BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2024081912,3,HFSB,24,128N,1329W,34,1000,XX,34,NEQ,0,0,0,0,1004.0,11.0,62.0,0.0,0.0,,0.0,,53.0,22.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-5, 359, 202, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,30,129N,1336W,39,1005,XX,34,NEQ,0,0,0,0,1009.0,54.0,81.0,0.0,0.0,,0.0,,259.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"17, -182, 6, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,36,129N,1346W,36,1001,XX,34,NEQ,0,0,0,0,1009.0,145.0,111.0,0.0,0.0,,0.0,,274.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"26, 98, 228, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,42,127N,1351W,48,998,XX,34,NEQ,36,28,34,55,1002.0,13.0,20.0,0.0,0.0,,0.0,,277.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"50, 391, 561, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,48,132N,1356W,47,996,XX,34,NEQ,42,45,36,15,1004.0,29.0,19.0,0.0,0.0,,0.0,,315.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"98, 249, 672, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,54,141N,1364W,52,996,XX,34,NEQ,47,49,65,37,1004.0,26.0,23.0,0.0,0.0,,0.0,,311.0,12.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"82, 787, 503, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,54,141N,1364W,52,996,XX,50,NEQ,23,0,0,0,1004.0,26.0,23.0,0.0,0.0,,0.0,,311.0,12.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"82, 787, 503, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,60,147N,1378W,49,994,XX,34,NEQ,49,58,70,52,1002.0,28.0,28.0,0.0,0.0,,0.0,,296.0,12.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"92, 600, 842, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,66,149N,1388W,54,992,XX,34,NEQ,53,63,63,57,1008.0,49.0,17.0,0.0,0.0,,0.0,,293.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"55, 772, 1002, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,66,149N,1388W,54,992,XX,50,NEQ,29,0,0,0,1008.0,49.0,17.0,0.0,0.0,,0.0,,293.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"55, 772, 1002, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,72,151N,1402W,49,987,XX,34,NEQ,63,74,42,62,1003.0,32.0,9.0,0.0,0.0,,0.0,,289.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"25, 928, 1378, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,78,152N,1412W,58,985,XX,34,NEQ,68,78,47,71,1005.0,39.0,23.0,0.0,0.0,,0.0,,285.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"16, 1440, 1274, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,78,152N,1412W,58,985,XX,50,NEQ,28,24,0,26,1005.0,39.0,23.0,0.0,0.0,,0.0,,285.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"16, 1440, 1274, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,84,154N,1421W,64,979,XX,34,NEQ,71,52,50,71,987.0,9.0,20.0,0.0,0.0,,0.0,,286.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"7, 1267, 1475, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,84,154N,1421W,64,979,XX,50,NEQ,28,31,24,29,987.0,9.0,20.0,0.0,0.0,,0.0,,286.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"7, 1267, 1475, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,90,154N,1428W,66,980,XX,34,NEQ,84,50,50,84,1008.0,64.0,20.0,0.0,0.0,,0.0,,276.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-30, 1602, 1463, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,90,154N,1428W,66,980,XX,50,NEQ,40,28,26,36,1008.0,64.0,20.0,0.0,0.0,,0.0,,276.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-30, 1602, 1463, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,90,154N,1428W,66,980,XX,64,NEQ,19,0,0,0,1008.0,64.0,20.0,0.0,0.0,,0.0,,276.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-30, 1602, 1463, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,96,155N,1435W,67,978,XX,34,NEQ,87,66,47,78,1006.0,63.0,20.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, 1654, 1484, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,96,155N,1435W,67,978,XX,50,NEQ,36,31,29,34,1006.0,63.0,20.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, 1654, 1484, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,96,155N,1435W,67,978,XX,64,NEQ,16,19,0,23,1006.0,63.0,20.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, 1654, 1484, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,102,158N,1442W,73,979,XX,34,NEQ,89,57,47,86,1007.0,58.0,16.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-40, 1362, 1641, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,102,158N,1442W,73,979,XX,50,NEQ,31,31,26,34,1007.0,58.0,16.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-40, 1362, 1641, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,102,158N,1442W,73,979,XX,64,NEQ,21,19,18,21,1007.0,58.0,16.0,0.0,0.0,,0.0,,293.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-40, 1362, 1641, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,108,162N,1450W,83,975,XX,34,NEQ,91,52,52,91,1007.0,74.0,13.0,0.0,0.0,,0.0,,290.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-37, 1629, 1542, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,108,162N,1450W,83,975,XX,50,NEQ,40,28,26,39,1007.0,74.0,13.0,0.0,0.0,,0.0,,290.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-37, 1629, 1542, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,108,162N,1450W,83,975,XX,64,NEQ,21,19,18,23,1007.0,74.0,13.0,0.0,0.0,,0.0,,290.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-37, 1629, 1542, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,114,164N,1460W,85,975,XX,34,NEQ,102,49,53,92,1011.0,120.0,13.0,0.0,0.0,,0.0,,285.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-22, 1440, 1790, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,114,164N,1460W,85,975,XX,50,NEQ,34,31,28,37,1011.0,120.0,13.0,0.0,0.0,,0.0,,285.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-22, 1440, 1790, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,114,164N,1460W,85,975,XX,64,NEQ,21,18,18,21,1011.0,120.0,13.0,0.0,0.0,,0.0,,285.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-22, 1440, 1790, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,120,166N,1469W,77,974,XX,34,NEQ,96,55,55,89,1006.0,62.0,13.0,0.0,0.0,,0.0,,291.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-29, 1595, 1880, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,120,166N,1469W,77,974,XX,50,NEQ,36,31,24,37,1006.0,62.0,13.0,0.0,0.0,,0.0,,291.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-29, 1595, 1880, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,120,166N,1469W,77,974,XX,64,NEQ,19,0,16,21,1006.0,62.0,13.0,0.0,0.0,,0.0,,291.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-29, 1595, 1880, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,126,168N,1478W,82,975,XX,34,NEQ,84,55,57,83,1011.0,94.0,13.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-25, 1272, 1938, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,126,168N,1478W,82,975,XX,50,NEQ,36,32,19,36,1011.0,94.0,13.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-25, 1272, 1938, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HFSB,126,168N,1478W,82,975,XX,64,NEQ,23,18,11,19,1011.0,94.0,13.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-25, 1272, 1938, N, 10, DT, -999, SHR82, -99,"
EP,90,2024081912,3,HMNI,0,102N,1379W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,12,104N,1370W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,24,112N,1365W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,36,124N,1370W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,48,136N,1384W,37,0,,34,NEQ,63,51,47,39,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,60,147N,1400W,36,0,,34,NEQ,34,33,31,22,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,72,157N,1418W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,84,166N,1441W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,96,171N,1467W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,108,173N,1496W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,120,174N,1522W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMNI,132,175N,1548W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,0,100N,1378W,25,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,58.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,6,99N,1374W,33,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,98.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,12,104N,1366W,29,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,36.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,18,109N,1359W,32,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,52.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,24,117N,1358W,33,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,117.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,30,118N,1364W,36,1004,XX,34,NEQ,50,0,0,0,-99.0,-99.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,36,122N,1366W,43,999,XX,34,NEQ,31,38,40,44,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,42,125N,1368W,47,999,XX,34,NEQ,26,39,45,60,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,48,130N,1375W,36,1000,XX,34,NEQ,38,54,37,38,-99.0,-99.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,54,134N,1380W,44,1000,XX,34,NEQ,0,36,37,38,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,60,142N,1380W,36,1001,XX,34,NEQ,47,46,0,0,-99.0,-99.0,39.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,66,151N,1390W,35,1003,XX,34,NEQ,51,0,0,0,-99.0,-99.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,72,152N,1410W,44,1001,XX,34,NEQ,74,21,20,63,-99.0,-99.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,78,149N,1424W,41,1000,XX,34,NEQ,25,24,34,64,-99.0,-99.0,17.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,84,150N,1433W,44,998,XX,34,NEQ,36,33,21,19,-99.0,-99.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,90,153N,1440W,44,997,XX,34,NEQ,44,44,17,120,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,96,157N,1452W,45,995,XX,34,NEQ,66,68,27,50,-99.0,-99.0,15.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,102,159N,1462W,58,993,XX,34,NEQ,94,52,27,57,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,102,159N,1462W,58,993,XX,50,NEQ,25,0,0,23,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,108,162N,1473W,56,990,XX,34,NEQ,89,49,34,80,-99.0,-99.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,108,162N,1473W,56,990,XX,50,NEQ,17,19,0,17,-99.0,-99.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,114,164N,1484W,58,986,XX,34,NEQ,101,43,47,72,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,114,164N,1484W,58,986,XX,50,NEQ,29,29,0,23,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,120,166N,1495W,61,986,XX,34,NEQ,93,48,44,82,-99.0,-99.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,120,166N,1495W,61,986,XX,50,NEQ,34,31,0,31,-99.0,-99.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,126,167N,1507W,61,988,XX,34,NEQ,82,47,49,78,-99.0,-99.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HMON,126,167N,1507W,61,988,XX,50,NEQ,32,28,0,32,-99.0,-99.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,0,102N,1379W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,12,110N,1373W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,24,121N,1374W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,36,127N,1384W,38,0,,34,NEQ,53,40,33,67,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,48,136N,1397W,39,0,,34,NEQ,62,43,29,68,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,60,145N,1416W,39,0,,34,NEQ,86,27,29,81,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,72,152N,1440W,42,0,,34,NEQ,93,40,32,90,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,84,157N,1467W,49,0,,34,NEQ,75,39,30,75,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,96,161N,1494W,61,0,,34,NEQ,79,43,38,76,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,96,161N,1494W,61,0,,50,NEQ,27,23,0,21,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,108,164N,1522W,66,0,,34,NEQ,82,50,41,75,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,108,164N,1522W,66,0,,50,NEQ,30,26,8,27,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,108,164N,1522W,66,0,,64,NEQ,21,2,2,13,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,120,167N,1550W,71,0,,34,NEQ,86,52,51,87,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,120,167N,1550W,71,0,,50,NEQ,31,28,25,30,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,120,167N,1550W,71,0,,64,NEQ,22,22,18,20,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,132,169N,1579W,75,0,,34,NEQ,90,54,61,99,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,132,169N,1579W,75,0,,50,NEQ,32,30,42,33,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWFI,132,169N,1579W,75,0,,64,NEQ,23,18,34,27,,,,,,,,,,,,,,,,,,,,
EP,90,2024081912,3,HWRF,0,94N,1377W,26,1004,XX,34,NEQ,0,0,0,0,1008.0,58.0,18.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-33, 328, 163, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,6,97N,1374W,30,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,118.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"0, -365, -692, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,12,102N,1368W,33,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,86.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-7, -249, -448, N, 10, DT, -999,"
EP,90,2024081912,3,HWRF,18,115N,1358W,28,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,68.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"19, 11, -654, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,24,111N,1364W,33,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,79.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, -360, -937, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,30,114N,1367W,39,1007,XX,34,NEQ,0,72,38,0,-99.0,-99.0,61.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"21, -86, -301, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,36,116N,1367W,42,1002,XX,34,NEQ,0,0,0,104,1006.0,57.0,96.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-25, 26, -90, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,42,120N,1378W,45,999,XX,34,NEQ,84,29,189,88,1011.0,121.0,24.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"57, 797, -212, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,48,126N,1381W,44,999,XX,34,NEQ,113,60,58,71,1007.0,63.0,38.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"70, 887, -311, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,54,131N,1387W,45,1000,XX,34,NEQ,57,62,67,63,1008.0,51.0,43.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"78, 859, -425, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,60,134N,1395W,53,998,XX,34,NEQ,58,52,43,68,1010.0,216.0,29.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"58, 630, 286, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,60,134N,1395W,53,998,XX,50,NEQ,0,32,0,0,1010.0,216.0,29.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"58, 630, 286, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,66,139N,1403W,41,1000,XX,34,NEQ,45,45,42,35,1008.0,44.0,28.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"43, 199, -79, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,72,143N,1413W,45,996,XX,34,NEQ,48,52,16,39,1008.0,59.0,29.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"36, 715, 21, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,78,146N,1423W,41,997,XX,34,NEQ,54,23,22,50,1009.0,50.0,14.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"17, 1003, 187, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,84,148N,1433W,46,988,XX,34,NEQ,90,33,32,57,1008.0,71.0,4.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"32, 1132, 759, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,90,150N,1444W,46,992,XX,34,NEQ,66,41,44,72,1008.0,45.0,11.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"16, 865, 461, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,96,151N,1454W,52,983,XX,34,NEQ,73,58,44,79,1007.0,64.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-4, 1264, 336, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,96,151N,1454W,52,983,XX,50,NEQ,24,0,0,0,1007.0,64.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-4, 1264, 336, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,102,152N,1463W,62,984,XX,34,NEQ,69,68,44,92,1008.0,55.0,14.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-10, 1149, 790, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,102,152N,1463W,62,984,XX,50,NEQ,33,16,0,23,1008.0,55.0,14.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-10, 1149, 790, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,108,154N,1472W,67,980,XX,34,NEQ,82,55,41,75,1008.0,80.0,13.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-16, 1326, 1199, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,108,154N,1472W,67,980,XX,50,NEQ,34,24,20,32,1008.0,80.0,13.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-16, 1326, 1199, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,108,154N,1472W,67,980,XX,64,NEQ,17,0,0,19,1008.0,80.0,13.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-16, 1326, 1199, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,114,157N,1483W,79,979,XX,34,NEQ,95,47,47,81,1007.0,56.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, 1435, 1122, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,114,157N,1483W,79,979,XX,50,NEQ,32,30,23,34,1007.0,56.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, 1435, 1122, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,114,157N,1483W,79,979,XX,64,NEQ,23,23,0,23,1007.0,56.0,15.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, 1435, 1122, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,120,159N,1494W,82,978,XX,34,NEQ,92,50,51,81,1010.0,180.0,16.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9, 1281, 1141, Y, 10, DT, -999,"
EP,90,2024081912,3,HWRF,120,159N,1494W,82,978,XX,50,NEQ,33,32,30,31,1010.0,180.0,16.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9, 1281, 1141, Y, 10, DT, -999,"
