AL, 03, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 03,  CMC,   0, 293N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NNIC, 132, 362N,  775W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NNIC, 144, 362N,  775W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NNIC, 156, 362N,  775W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NNIC, 168, 362N,  775W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,   0, 307N,  787W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  12, 313N,  795W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  24, 324N,  800W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  36, 335N,  801W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  48, 346N,  792W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  60, 358N,  773W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  72, 371N,  749W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGI,  84, 384N,  725W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, NVGM,   0, 304N,  794W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  99,   0,   0, 
AL, 03, 2025070506, 03, NVGM,   6, 307N,  793W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  63,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  12, 311N,  795W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  90,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  18, 316N,  796W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  68,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  24, 324N,  797W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 111,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  30, 331N,  796W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 108,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  36, 337N,  797W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 161,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  42, 343N,  793W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  64,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  48, 351N,  787W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 127,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  54, 358N,  777W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 101,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  60, 367N,  769W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 161,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  66, 373N,  760W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 147,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  72, 379N,  751W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 151,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  78, 385N,  738W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 142,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  84, 395N,  724W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  98,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  90, 407N,  704W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 123,   0,   0, 
AL, 03, 2025070506, 03, NVGM,  96, 421N,  678W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  72,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 102, 433N,  643W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  85,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 108, 444N,  605W,  34, 1003, XX,  34, NEQ,    0,   61,    0,    0,    0,    0,  60,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 114, 453N,  563W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 111,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 120, 461N,  519W,  35, 1001, XX,  34, NEQ,    0,  133,  157,    0,    0,    0, 103,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 126, 468N,  472W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 142,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 132, 476N,  422W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 106,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 138, 486N,  367W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 128,   0,   0, 
AL, 03, 2025070506, 03, NVGM, 144, 500N,  310W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 129,   0,   0, 
AL, 03, 2025070506, 03, OCD5,   0, 307N,  787W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  12, 311N,  785W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  24, 316N,  782W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  36, 323N,  777W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  48, 331N,  770W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  60, 342N,  760W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  72, 352N,  748W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  84, 363N,  734W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5,  96, 373N,  723W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5, 108, 385N,  712W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OCD5, 120, 394N,  700W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OFCI,   0, 307N,  787W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OFCI,  12, 313N,  789W,  34,    0, TS,  34, NEQ,   13,   13,    0,    0, 
AL, 03, 2025070506, 03, OFCI,  24, 323N,  793W,  34,    0, TS,  34, NEQ,   22,   22,    0,    0, 
AL, 03, 2025070506, 03, OFCI,  36, 335N,  793W,  30,    0, TS,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OFCI,  48, 348N,  786W,  25,    0, PT,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OFCI,  60, 361N,  780W,  20,    0, PT,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, OFCL,   0, 307N,  787W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, PPP,  50,   3, 
AL, 03, 2025070506, 03, OFCL,   3, 308N,  786W,  30, 1010, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, PPP,  30,   2, 
AL, 03, 2025070506, 03, OFCL,  12, 315N,  788W,  35,    0, TS,  34, NEQ,   40,   50,    0,    0,    0,    0,   0,  45,   0,    ,   0, PPP, 345,   5, 
AL, 03, 2025070506, 03, OFCL,  24, 326N,  792W,  40,    0, TS,  34, NEQ,   70,   70,    0,   40,    0,    0,   0,  50,   0,    ,   0, PPP, 345,   6, 
AL, 03, 2025070506, 03, OFCL,  36, 337N,  794W,  35,    0, TS,  34, NEQ,   60,   60,    0,    0,    0,    0,   0,  45,   0,    ,   0, PPP, 350,   6, 
AL, 03, 2025070506, 03, OFCL,  48, 348N,  788W,  30,    0, PT,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, PPP,  25,   6, 
AL, 03, 2025070506, 03, OFCL,  60, 363N,  771W,  25,    0, PT,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  35,   0,    ,   0, PPP,  40,  10, 
AL, 03, 2025070506, 03, RVCN,   0, 307N,  787W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  12, 316N,  790W,  35,    0,   ,  34, NEQ,   20,   40,    0,   10, 
AL, 03, 2025070506, 03, RVCN,  24, 326N,  795W,  35,    0,   ,  34, NEQ,   50,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  36, 338N,  797W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  48, 347N,  793W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  60, 358N,  780W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  72, 373N,  759W,  35,    0,   ,  34, NEQ,    0,   10,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  84, 391N,  733W,  35,    0,   ,  34, NEQ,   10,   30,    0,    0, 
AL, 03, 2025070506, 03, RVCN,  96, 411N,  691W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 108, 427N,  635W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 120, 431N,  573W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 132, 433N,  518W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 144, 432N,  505W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 156, 430N,  502W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, RVCN, 168, 425N,  473W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  24,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  36,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  48,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  60,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  72,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  84,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5,  96,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5, 108,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHF5, 120,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,   0, 307N,  786W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,  12, 313N,  790W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,  24, 323N,  793W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,  36, 336N,  795W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,  48, 349N,  788W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, SHIP,  60, 362N,  775W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,   0, 307N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,   6, 310N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  12, 315N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  18, 323N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  24, 330N,  793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  30, 338N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  36, 347N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  42, 354N,  792W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  48, 360N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  54, 366N,  779W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  60, 372N,  769W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  66, 377N,  757W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  72, 381N,  745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  78, 385N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  84, 391N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  90, 397N,  696W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD,  96, 405N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 102, 412N,  641W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 108, 417N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 114, 419N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 120, 419N,  527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 126, 417N,  488W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 132, 415N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 138, 414N,  415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 144, 413N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 150, 413N,  349W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 156, 413N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 162, 413N,  278W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABD, 168, 409N,  242W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,   0, 307N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,   6, 309N,  788W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  12, 314N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  18, 319N,  794W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  24, 325N,  797W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  30, 332N,  799W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  36, 338N,  798W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  42, 344N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  48, 349N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  54, 355N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  60, 359N,  779W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  66, 363N,  771W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  72, 367N,  764W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  78, 372N,  756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  84, 378N,  745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  90, 384N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM,  96, 392N,  715W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 102, 399N,  692W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 108, 405N,  666W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 114, 409N,  638W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 120, 412N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 126, 414N,  580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 132, 416N,  551W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 138, 418N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 144, 420N,  492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 150, 423N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 156, 428N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 162, 434N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABM, 168, 438N,  371W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,   0, 307N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,   6, 309N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  12, 313N,  793W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  18, 318N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  24, 323N,  799W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  30, 328N,  800W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  36, 334N,  799W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  42, 340N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  48, 345N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  54, 350N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  60, 356N,  777W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  66, 361N,  769W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  72, 365N,  761W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  78, 372N,  754W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  84, 379N,  745W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  90, 387N,  732W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS,  96, 395N,  717W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 102, 403N,  698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 108, 408N,  678W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 114, 412N,  657W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 120, 415N,  638W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 126, 418N,  619W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 132, 421N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 138, 423N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 144, 426N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 150, 428N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 156, 430N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 162, 431N,  520W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TABS, 168, 432N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,   0, 307N,  787W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  12, 310N,  785W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  24, 315N,  783W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  36, 322N,  780W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  48, 331N,  776W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  60, 340N,  770W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  72, 351N,  763W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  84, 362N,  754W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP,  96, 374N,  744W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 108, 387N,  731W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 120, 401N,  716W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 132, 416N,  698W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 144, 431N,  678W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 156, 448N,  653W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 168, 466N,  625W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 180, 486N,  594W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TCLP, 192, 506N,  558W,  14,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,   0, 307N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  12, 315N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  24, 326N,  794W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  36, 338N,  795W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  48, 350N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  60, 362N,  776W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  72, 382N,  755W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  84, 396N,  727W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA,  96, 419N,  678W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA, 108, 435N,  614W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA, 120, 442N,  544W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 03, 2025070506, 03, TVCA, 132, 447N,  478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
