AL, 96, 2024092000, 01, CARQ, -24, 262N,  538W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ, -18, 253N,  546W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ, -12, 251N,  549W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 216,   3,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ,  -6, 248N,  550W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 03,  CMC,   0, 247N,  551W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  18, 250N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  24, 252N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  30, 255N,  555W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  36, 259N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  42, 262N,  552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  48, 265N,  551W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  54, 270N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  60, 277N,  546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  66, 285N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  72, 295N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  78, 307N,  532W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  84, 321N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  90, 335N,  514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM,  96, 348N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 102, 358N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 108, 365N,  468W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 114, 368N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 120, 368N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 126, 368N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 132, 366N,  381W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 138, 365N,  358W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 144, 363N,  336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 150, 361N,  315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 156, 361N,  293W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 162, 361N,  270W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABM, 168, 361N,  247W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,   6, 245N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  12, 246N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  18, 248N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  24, 249N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  30, 250N,  555W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  36, 252N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  42, 253N,  552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  48, 254N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  54, 257N,  549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  60, 261N,  546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  66, 266N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  72, 272N,  540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  78, 281N,  536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  84, 289N,  531W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  90, 298N,  526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS,  96, 308N,  520W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 102, 318N,  513W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 108, 326N,  504W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 114, 332N,  497W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 120, 337N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 126, 341N,  484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 132, 343N,  479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 138, 345N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 144, 347N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 150, 350N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 156, 352N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 162, 353N,  462W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TABS, 168, 354N,  458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,   0, 245N,  554W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  12, 244N,  558W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  24, 246N,  562W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  36, 251N,  566W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  48, 257N,  571W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  60, 264N,  575W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  72, 273N,  578W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  84, 282N,  580W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP,  96, 292N,  582W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 108, 303N,  582W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 120, 314N,  581W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 132, 326N,  578W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 144, 339N,  573W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 156, 351N,  567W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 168, 365N,  559W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 180, 379N,  548W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 192, 393N,  535W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 204, 408N,  519W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 216, 424N,  500W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 228, 440N,  477W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TCLP, 240, 457N,  450W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  12, 247N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  24, 251N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  36, 256N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  48, 262N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  60, 271N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  72, 284N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  84, 301N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA,  96, 324N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 108, 345N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 120, 360N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 132, 371N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 144, 365N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 156, 363N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCA, 168, 356N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  12, 247N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  24, 251N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  36, 256N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  48, 262N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  60, 271N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  72, 284N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  84, 301N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC,  96, 324N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 108, 345N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 120, 360N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 132, 371N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 144, 365N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 156, 363N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCC, 168, 356N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  12, 247N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  24, 251N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  36, 256N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  48, 262N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  60, 271N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  72, 284N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  84, 301N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE,  96, 324N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 108, 345N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 120, 360N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 132, 371N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 144, 365N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 156, 363N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCE, 168, 356N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  12, 247N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  24, 251N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  36, 256N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  48, 262N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  60, 271N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  72, 284N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  84, 301N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN,  96, 324N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 108, 345N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 120, 360N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 132, 371N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 144, 365N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 156, 363N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCN, 168, 356N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  12, 247N,  558W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  24, 251N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  36, 256N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  48, 262N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  60, 271N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  72, 284N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  84, 299N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX,  96, 318N,  541W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 108, 338N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 120, 355N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 132, 368N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 144, 365N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 156, 363N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, TVCX, 168, 356N,  583W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,   0, 245N,  554W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  12, 248N,  552W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  24, 253N,  552W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  36, 258N,  557W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  48, 263N,  562W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  60, 273N,  565W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  72, 286N,  568W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  84, 301N,  569W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI,  96, 316N,  568W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 108, 330N,  568W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 120, 341N,  571W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 132, 345N,  573W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 144, 348N,  573W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 156, 350N,  578W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKMI, 168, 352N,  584W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,   0, 245N,  554W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  12, 247N,  554W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  24, 251N,  555W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  36, 256N,  559W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  48, 261N,  564W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  60, 271N,  568W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  72, 285N,  570W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  84, 300N,  571W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI,  96, 315N,  570W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI, 108, 329N,  572W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, UKXI, 120, 342N,  573W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,   0, 245N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  12, 242N,  557W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  24, 239N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  36, 236N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  48, 233N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  60, 230N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  72, 227N,  577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  84, 224N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP,  96, 221N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 108, 218N,  588W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 120, 215N,  592W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 132, 212N,  596W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 144, 209N,  600W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 156, 206N,  604W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, XTRP, 168, 203N,  608W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092012, 01, CARQ, -24, 251N,  549W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092012, 01, CARQ, -18, 248N,  550W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092012, 01, CARQ, -12, 246N,  553W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 231,   2,     INVEST,  , 
AL, 96, 2024092012, 01, CARQ,  -6, 245N,  554W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092012, 01, CARQ,   0, 243N,  553W,  25, 1006, DB,  34, NEQ,    0,    0,    0,    0, 1009,  240, 180,   0,   0,   L,   0,   X, 180,   2,     INVEST, S, 
AL, 96, 2024092012, 01, CARQ,   0, 243N,  553W,  25, 1006, DB,  50, NEQ,    0,    0,    0,    0, 1009,  240, 180,   0,   0,   L,   0,   X, 180,   2,     INVEST, S, 
AL, 96, 2024092012, 01, CARQ,   0, 243N,  553W,  25, 1006, DB,  64, NEQ,    0,    0,    0,    0, 1009,  240, 180,   0,   0,   L,   0,   X, 180,   2,     INVEST, S, 
AL, 96, 2024092012, 03,  CMC,   0, 246N,  553W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,   6, 248N,  556W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  12, 249N,  557W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  18, 252N,  560W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  24, 257N,  564W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  30, 260N,  567W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  36, 261N,  573W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  42, 263N,  577W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  48, 264N,  578W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  54, 263N,  578W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  60, 265N,  575W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  66, 267N,  569W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  72, 270N,  560W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  78, 282N,  548W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  84, 304N,  540W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092012, 03,  CMC,  90, 327N,  530W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
