BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024110300,3,TABD,84,127N,1076W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,90,130N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,96,132N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,102,134N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,108,136N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,114,136N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,120,136N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,126,135N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,132,134N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,138,133N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,144,133N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,150,134N,1066W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,156,136N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,162,137N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,168,137N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,0,114N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,6,115N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,12,115N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,18,114N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,24,114N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,30,114N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,36,114N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,42,114N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,48,114N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,54,114N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,60,116N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,66,118N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,72,121N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,78,125N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,84,128N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,90,131N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,96,132N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,102,133N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,108,132N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,114,131N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,120,128N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,126,124N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,132,121N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,138,118N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,144,116N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,150,114N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,156,113N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,162,113N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABM,168,112N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,0,114N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,6,114N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,12,113N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,18,112N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,24,109N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,30,107N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,36,105N,1105W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,42,103N,1102W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,48,102N,1100W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,54,101N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,60,102N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,66,105N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,72,108N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,78,112N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,84,115N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,90,118N,1075W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,96,119N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,102,119N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,108,116N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,114,112N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,120,106N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,126,100N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,132,95N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,138,91N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,144,87N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,150,84N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,156,82N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,162,79N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABS,168,76N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,0,114N,1107W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,12,115N,1113W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,24,116N,1120W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,36,119N,1128W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,48,122N,1136W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,60,125N,1144W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,72,128N,1152W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,84,132N,1161W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,96,136N,1170W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,108,139N,1179W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,120,143N,1188W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,132,146N,1197W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,144,150N,1207W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,156,153N,1217W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,168,157N,1227W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,180,160N,1238W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,192,163N,1248W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,204,166N,1259W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,216,168N,1270W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,228,171N,1281W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TCLP,240,173N,1293W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,0,114N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,12,116N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,24,118N,1116W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,36,120N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,48,122N,1126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,60,124N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,72,126N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,84,128N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,96,130N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,108,132N,1151W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,120,134N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,132,136N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,144,138N,1166W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,156,140N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,XTRP,168,142N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
