EP, 90, 2025080218, 01, CARQ, -24, 118N, 1088W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -18, 118N, 1090W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -12, 119N, 1093W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 280,   3,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,  -6, 119N, 1096W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 03, AC00,   0, 109N, 1110W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP01, 114, 206N, 1375W,  43, 1005, XX,  34, NEQ,   87,    0,    0,   85, 
EP, 90, 2025080312, 03, AP01, 120, 211N, 1389W,  41, 1004, XX,  34, NEQ,   77,   54,    0,   62, 
EP, 90, 2025080312, 03, AP01, 126, 217N, 1405W,  44, 1007, XX,  34, NEQ,   94,    0,    0,   82, 
EP, 90, 2025080312, 03, AP01, 132, 224N, 1419W,  40, 1006, XX,  34, NEQ,  100,    0,    0,   76, 
EP, 90, 2025080312, 03, AP01, 138, 230N, 1431W,  38, 1009, XX,  34, NEQ,   82,    0,    0,   40, 
EP, 90, 2025080312, 03, AP01, 144, 238N, 1445W,  40, 1008, XX,  34, NEQ,   93,    0,    0,   48, 
EP, 90, 2025080312, 03, AP01, 150, 248N, 1456W,  39, 1010, XX,  34, NEQ,   96,    0,    0,   46, 
EP, 90, 2025080312, 03, AP01, 156, 259N, 1467W,  38, 1010, XX,  34, NEQ,   73,    0,    0,    0, 
EP, 90, 2025080312, 03, AP01, 162, 268N, 1477W,  39, 1011, XX,  34, NEQ,   77,    0,    0,    0, 
EP, 90, 2025080312, 03, AP01, 168, 283N, 1486W,  36, 1010, XX,  34, NEQ,   64,   66,    0,    0, 
EP, 90, 2025080312, 03, AP01, 174, 292N, 1491W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP01, 180, 303N, 1495W,  35, 1011, XX,  34, NEQ,   51,    0,    0,    0, 
EP, 90, 2025080312, 03, AP01, 186, 313N, 1499W,  35, 1012, XX,  34, NEQ,   65,    0,    0,   44, 
EP, 90, 2025080312, 03, AP01, 192, 318N, 1502W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,   0, 117N, 1144W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,   6, 124N, 1154W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  12, 125N, 1165W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  18, 126N, 1172W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  24, 136N, 1179W,  38, 1002, XX,  34, NEQ,   59,   57,    0,    0, 
EP, 90, 2025080312, 03, AP02,  30, 145N, 1191W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  36, 154N, 1204W,  42,  999, XX,  34, NEQ,   77,    0,    0,   68, 
EP, 90, 2025080312, 03, AP02,  42, 161N, 1217W,  41,  998, XX,  34, NEQ,   78,    0,    0,   64, 
EP, 90, 2025080312, 03, AP02,  48, 169N, 1226W,  39,  996, XX,  34, NEQ,   79,    0,    0,   72, 
EP, 90, 2025080312, 03, AP02,  54, 176N, 1237W,  47,  996, XX,  34, NEQ,   85,   45,   50,   86, 
EP, 90, 2025080312, 03, AP02,  60, 182N, 1249W,  47,  997, XX,  34, NEQ,   91,   55,   47,   86, 
EP, 90, 2025080312, 03, AP02,  66, 186N, 1262W,  40, 1002, XX,  34, NEQ,   83,    0,    0,   69, 
EP, 90, 2025080312, 03, AP02,  72, 190N, 1275W,  34, 1002, XX,  34, NEQ,   33,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  78, 192N, 1288W,  35, 1007, XX,  34, NEQ,    0,    0,    0,   57, 
EP, 90, 2025080312, 03, AP02,  84, 193N, 1305W,  35, 1005, XX,  34, NEQ,    0,    0,    0,   48, 
EP, 90, 2025080312, 03, AP02,  90, 191N, 1317W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02,  96, 191N, 1331W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 102, 190N, 1346W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 108, 191N, 1360W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 114, 191N, 1373W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 120, 194N, 1386W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 126, 198N, 1400W,  34, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 132, 203N, 1417W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 138, 206N, 1434W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 144, 209N, 1451W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 150, 212N, 1467W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 156, 217N, 1481W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 162, 220N, 1497W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 168, 226N, 1515W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 174, 234N, 1530W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 180, 243N, 1544W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 186, 249N, 1556W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP02, 192, 256N, 1572W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,   0, 116N, 1145W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,   6, 123N, 1154W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,  12, 128N, 1162W,  37, 1004, XX,  34, NEQ,   74,   75,    0,    0, 
EP, 90, 2025080312, 03, AP03,  18, 135N, 1171W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,  24, 141N, 1182W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,  30, 145N, 1195W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03,  36, 151N, 1202W,  43,  999, XX,  34, NEQ,   85,   51,    0,    0, 
EP, 90, 2025080312, 03, AP03,  42, 158N, 1214W,  42,  998, XX,  34, NEQ,   69,   60,    0,   70, 
EP, 90, 2025080312, 03, AP03,  48, 164N, 1226W,  45,  994, XX,  34, NEQ,   76,   73,   47,   71, 
EP, 90, 2025080312, 03, AP03,  54, 170N, 1240W,  50,  995, XX,  34, NEQ,   81,   65,   51,   75, 
EP, 90, 2025080312, 03, AP03,  54, 170N, 1240W,  50,  995, XX,  50, NEQ,    0,    0,    0,   30, 
EP, 90, 2025080312, 03, AP03,  60, 175N, 1254W,  52,  993, XX,  34, NEQ,   84,   62,   55,   93, 
EP, 90, 2025080312, 03, AP03,  60, 175N, 1254W,  52,  993, XX,  50, NEQ,    0,    0,    0,   33, 
EP, 90, 2025080312, 03, AP03,  66, 179N, 1268W,  50,  997, XX,  34, NEQ,  100,   60,   48,  101, 
EP, 90, 2025080312, 03, AP03,  72, 186N, 1285W,  49,  995, XX,  34, NEQ,   95,   69,   40,   91, 
EP, 90, 2025080312, 03, AP03,  78, 190N, 1306W,  51,  997, XX,  34, NEQ,   98,   47,   43,   96, 
EP, 90, 2025080312, 03, AP03,  78, 190N, 1306W,  51,  997, XX,  50, NEQ,    0,    0,    0,   41, 
EP, 90, 2025080312, 03, AP03,  84, 189N, 1325W,  49,  997, XX,  34, NEQ,   81,   44,   47,  101, 
EP, 90, 2025080312, 03, AP03,  90, 188N, 1341W,  47, 1001, XX,  34, NEQ,  106,    0,    0,  105, 
EP, 90, 2025080312, 03, AP03,  96, 188N, 1359W,  42, 1001, XX,  34, NEQ,   88,    0,    0,   79, 
EP, 90, 2025080312, 03, AP03, 102, 188N, 1377W,  41, 1005, XX,  34, NEQ,   85,    0,    0,  103, 
EP, 90, 2025080312, 03, AP03, 108, 189N, 1394W,  43, 1004, XX,  34, NEQ,   75,    0,    0,   91, 
EP, 90, 2025080312, 03, AP03, 114, 190N, 1411W,  43, 1006, XX,  34, NEQ,   82,    0,    0,   78, 
EP, 90, 2025080312, 03, AP03, 120, 191N, 1431W,  43, 1004, XX,  34, NEQ,   92,    0,    0,   89, 
EP, 90, 2025080312, 03, AP03, 126, 192N, 1447W,  38, 1008, XX,  34, NEQ,   79,    0,    0,   51, 
EP, 90, 2025080312, 03, AP03, 132, 196N, 1464W,  37, 1006, XX,  34, NEQ,   66,    0,    0,   57, 
EP, 90, 2025080312, 03, AP03, 138, 200N, 1480W,  37, 1008, XX,  34, NEQ,   71,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 144, 204N, 1495W,  36, 1007, XX,  34, NEQ,   77,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 150, 210N, 1510W,  36, 1009, XX,  34, NEQ,   70,    0,    0,   60, 
EP, 90, 2025080312, 03, AP03, 156, 217N, 1526W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 162, 225N, 1539W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 168, 234N, 1550W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 174, 245N, 1560W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 180, 258N, 1569W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 186, 269N, 1576W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP03, 192, 282N, 1588W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,   0, 114N, 1143W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,   6, 119N, 1146W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  12, 128N, 1157W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  18, 133N, 1172W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  24, 136N, 1186W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  30, 135N, 1195W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  36, 143N, 1207W,  34, 1004, XX,  34, NEQ,   80,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  42, 146N, 1215W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  48, 154N, 1226W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  54, 161N, 1236W,  35, 1006, XX,  34, NEQ,    0,    0,    0,   88, 
EP, 90, 2025080312, 03, AP04,  60, 166N, 1251W,  37, 1003, XX,  34, NEQ,   58,    0,    0,   73, 
EP, 90, 2025080312, 03, AP04,  66, 171N, 1260W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  72, 177N, 1273W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  78, 180N, 1285W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  84, 180N, 1298W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  90, 183N, 1312W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04,  96, 185N, 1327W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04, 102, 187N, 1343W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04, 108, 186N, 1362W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP04, 114, 184N, 1378W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP05,   0, 118N, 1144W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP05,   6, 122N, 1152W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP05,  12, 123N, 1163W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP05,  18, 128N, 1171W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP05,  24, 133N, 1181W,  41, 1000, XX,  34, NEQ,   77,    0,    0,   75, 
EP, 90, 2025080312, 03, AP05,  30, 138N, 1193W,  43, 1000, XX,  34, NEQ,   94,   78,   48,   81, 
EP, 90, 2025080312, 03, AP05,  36, 145N, 1201W,  48,  990, XX,  34, NEQ,   77,   74,   63,   90, 
EP, 90, 2025080312, 03, AP05,  42, 151N, 1212W,  58,  991, XX,  34, NEQ,   83,   71,   62,   84, 
EP, 90, 2025080312, 03, AP05,  42, 151N, 1212W,  58,  991, XX,  50, NEQ,   48,   47,    0,    0, 
EP, 90, 2025080312, 03, AP05,  48, 157N, 1224W,  56,  987, XX,  34, NEQ,   79,   67,   73,   89, 
EP, 90, 2025080312, 03, AP05,  48, 157N, 1224W,  56,  987, XX,  50, NEQ,   39,   32,    0,   48, 
EP, 90, 2025080312, 03, AP05,  54, 164N, 1234W,  55,  988, XX,  34, NEQ,   81,   75,   70,  100, 
EP, 90, 2025080312, 03, AP05,  54, 164N, 1234W,  55,  988, XX,  50, NEQ,   57,   48,    0,   42, 
EP, 90, 2025080312, 03, AP05,  60, 175N, 1248W,  53,  991, XX,  34, NEQ,   94,   60,   56,   93, 
EP, 90, 2025080312, 03, AP05,  60, 175N, 1248W,  53,  991, XX,  50, NEQ,   42,    0,    0,   35, 
EP, 90, 2025080312, 03, AP05,  66, 181N, 1266W,  52,  994, XX,  34, NEQ,   92,   62,   59,   81, 
EP, 90, 2025080312, 03, AP05,  66, 181N, 1266W,  52,  994, XX,  50, NEQ,   32,    0,    0,   39, 
EP, 90, 2025080312, 03, AP05,  72, 181N, 1283W,  42,  998, XX,  34, NEQ,   84,   53,   48,   83, 
EP, 90, 2025080312, 03, AP05,  78, 183N, 1297W,  40, 1002, XX,  34, NEQ,   74,    0,    0,   76, 
EP, 90, 2025080312, 03, AP05,  84, 184N, 1312W,  44,  999, XX,  34, NEQ,   74,   47,    0,   79, 
EP, 90, 2025080312, 03, AP05,  90, 185N, 1327W,  39, 1002, XX,  34, NEQ,   65,    0,    0,   77, 
EP, 90, 2025080312, 03, AP05,  96, 186N, 1343W,  40, 1001, XX,  34, NEQ,   88,    0,    0,   66, 
EP, 90, 2025080312, 03, AP05, 102, 186N, 1362W,  41, 1002, XX,  34, NEQ,   91,   42,    0,   84, 
EP, 90, 2025080312, 03, AP05, 108, 186N, 1381W,  39, 1001, XX,  34, NEQ,   63,    0,    0,   75, 
EP, 90, 2025080312, 03, AP05, 114, 185N, 1396W,  42, 1002, XX,  34, NEQ,   65,    0,    0,   75, 
EP, 90, 2025080312, 03, AP05, 120, 186N, 1413W,  41, 1001, XX,  34, NEQ,   82,    0,    0,   62, 
EP, 90, 2025080312, 03, AP05, 126, 188N, 1427W,  42, 1003, XX,  34, NEQ,   89,    0,    0,   74, 
EP, 90, 2025080312, 03, AP05, 132, 192N, 1443W,  42, 1003, XX,  34, NEQ,   82,    0,    0,   79, 
EP, 90, 2025080312, 03, AP05, 138, 196N, 1459W,  43, 1002, XX,  34, NEQ,   92,    0,    0,   85, 
EP, 90, 2025080312, 03, AP05, 144, 201N, 1474W,  39, 1002, XX,  34, NEQ,   67,    0,    0,   61, 
EP, 90, 2025080312, 03, AP05, 150, 207N, 1487W,  38, 1005, XX,  34, NEQ,   59,    0,    0,   53, 
EP, 90, 2025080312, 03, AP05, 156, 214N, 1500W,  41, 1003, XX,  34, NEQ,   74,    0,    0,   44, 
EP, 90, 2025080312, 03, AP05, 162, 222N, 1513W,  42, 1005, XX,  34, NEQ,   87,   44,    0,   79, 
EP, 90, 2025080312, 03, AP05, 168, 229N, 1525W,  41, 1003, XX,  34, NEQ,   72,   39,    0,   46, 
EP, 90, 2025080312, 03, AP05, 174, 239N, 1535W,  42, 1004, XX,  34, NEQ,   77,   37,    0,    0, 
EP, 90, 2025080312, 03, AP05, 180, 249N, 1546W,  45, 1003, XX,  34, NEQ,   80,   44,    0,   43, 
EP, 90, 2025080312, 03, AP05, 186, 257N, 1559W,  45, 1005, XX,  34, NEQ,   88,   55,    0,   77, 
EP, 90, 2025080312, 03, AP05, 192, 265N, 1571W,  43, 1004, XX,  34, NEQ,   89,   64,    0,   66, 
EP, 90, 2025080312, 03, AP06,   0, 117N, 1145W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,   6, 125N, 1150W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  12, 130N, 1162W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  18, 132N, 1175W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  24, 133N, 1184W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  30, 137N, 1193W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  36, 139N, 1210W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  42, 151N, 1221W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  48, 154N, 1231W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  54, 164N, 1240W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  60, 170N, 1252W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  66, 175N, 1264W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  72, 177N, 1280W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  78, 179N, 1294W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  84, 182N, 1309W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  90, 180N, 1324W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06,  96, 176N, 1336W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 102, 179N, 1349W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 108, 183N, 1366W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 114, 185N, 1388W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 120, 184N, 1409W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 126, 186N, 1420W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 132, 190N, 1429W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 138, 200N, 1444W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 144, 203N, 1462W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP06, 150, 207N, 1477W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,   0, 114N, 1144W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,   6, 124N, 1148W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,  12, 132N, 1160W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,  18, 137N, 1174W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,  24, 142N, 1187W,  34, 1003, XX,  34, NEQ,   78,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07,  30, 145N, 1200W,  35, 1002, XX,  34, NEQ,  105,    0,    0,   90, 
EP, 90, 2025080312, 03, AP07,  36, 151N, 1210W,  40,  998, XX,  34, NEQ,  120,   62,    0,  117, 
EP, 90, 2025080312, 03, AP07,  42, 159N, 1222W,  40, 1000, XX,  34, NEQ,   96,   75,    0,   97, 
EP, 90, 2025080312, 03, AP07,  48, 165N, 1235W,  39,  998, XX,  34, NEQ,   95,   68,    0,   95, 
EP, 90, 2025080312, 03, AP07,  54, 170N, 1249W,  43, 1001, XX,  34, NEQ,   96,   64,   63,   97, 
EP, 90, 2025080312, 03, AP07,  60, 174N, 1263W,  43,  999, XX,  34, NEQ,   99,    0,   49,  109, 
EP, 90, 2025080312, 03, AP07,  66, 177N, 1276W,  44, 1002, XX,  34, NEQ,   88,    0,    0,   92, 
EP, 90, 2025080312, 03, AP07,  72, 179N, 1292W,  43, 1000, XX,  34, NEQ,   97,    0,    0,   97, 
EP, 90, 2025080312, 03, AP07,  78, 181N, 1307W,  44, 1003, XX,  34, NEQ,   87,    0,   52,   97, 
EP, 90, 2025080312, 03, AP07,  84, 182N, 1321W,  43, 1001, XX,  34, NEQ,  109,    0,    0,  110, 
EP, 90, 2025080312, 03, AP07,  90, 183N, 1337W,  41, 1004, XX,  34, NEQ,   87,    0,    0,  103, 
EP, 90, 2025080312, 03, AP07,  96, 185N, 1354W,  40, 1003, XX,  34, NEQ,   94,    0,    0,   92, 
EP, 90, 2025080312, 03, AP07, 102, 188N, 1371W,  39, 1005, XX,  34, NEQ,   83,    0,    0,   77, 
EP, 90, 2025080312, 03, AP07, 108, 192N, 1390W,  42, 1003, XX,  34, NEQ,   85,    0,    0,   83, 
EP, 90, 2025080312, 03, AP07, 114, 192N, 1405W,  41, 1005, XX,  34, NEQ,   83,    0,    0,   57, 
EP, 90, 2025080312, 03, AP07, 120, 192N, 1421W,  42, 1003, XX,  34, NEQ,   85,    0,    0,   82, 
EP, 90, 2025080312, 03, AP07, 126, 192N, 1432W,  42, 1005, XX,  34, NEQ,  109,    0,    0,  109, 
EP, 90, 2025080312, 03, AP07, 132, 195N, 1444W,  40, 1004, XX,  34, NEQ,   75,    0,    0,   62, 
EP, 90, 2025080312, 03, AP07, 138, 199N, 1456W,  38, 1006, XX,  34, NEQ,   77,    0,    0,   48, 
EP, 90, 2025080312, 03, AP07, 144, 203N, 1467W,  38, 1006, XX,  34, NEQ,   59,    0,    0,   63, 
EP, 90, 2025080312, 03, AP07, 150, 207N, 1478W,  37, 1008, XX,  34, NEQ,   66,    0,    0,   63, 
EP, 90, 2025080312, 03, AP07, 156, 210N, 1489W,  36, 1008, XX,  34, NEQ,   74,    0,    0,   68, 
EP, 90, 2025080312, 03, AP07, 162, 212N, 1499W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07, 168, 214N, 1511W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07, 174, 215N, 1523W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07, 180, 214N, 1536W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07, 186, 214N, 1549W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP07, 192, 212N, 1568W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,   0, 113N, 1143W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,   6, 116N, 1151W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,  12, 126N, 1160W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,  18, 123N, 1175W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,  24, 123N, 1179W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,  30, 133N, 1190W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080312, 03, AP08,  36, 137N, 1205W,  35, 1001, XX,  34, NEQ,    0,  126,    0,    0, 
EP, 90, 2025080312, 03, AP08,  42, 140N, 1210W,  40, 1002, XX,  34, NEQ,  125,   66,    0,    0, 
EP, 90, 2025080312, 03, AP08,  48, 148N, 1222W,  40,  999, XX,  34, NEQ,  103,  111,    0,   53, 
EP, 90, 2025080312, 03, AP08,  54, 154N, 1230W,  41,  998, XX,  34, NEQ,   95,    0,    0,   99, 
