BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025081000,3,AP15,96,203N,438W,42,1005,XX,34,NEQ,78,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,102,208N,458W,41,1004,XX,34,NEQ,82,0,0,75,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,108,211N,478W,39,1005,XX,34,NEQ,93,45,0,84,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,114,217N,495W,45,1005,XX,34,NEQ,89,63,0,81,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,120,221N,510W,46,1005,XX,34,NEQ,89,85,0,68,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,126,226N,527W,43,1003,XX,34,NEQ,102,66,0,60,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,132,232N,543W,47,1005,XX,34,NEQ,104,46,0,78,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,138,238N,560W,47,1000,XX,34,NEQ,119,70,0,73,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,144,243N,572W,55,1000,XX,34,NEQ,86,48,29,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,144,243N,572W,55,1000,XX,50,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,150,247N,586W,57,996,XX,34,NEQ,101,90,55,69,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,150,247N,586W,57,996,XX,50,NEQ,42,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,156,250N,599W,65,990,XX,34,NEQ,93,83,43,88,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,156,250N,599W,65,990,XX,50,NEQ,55,54,0,53,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,156,250N,599W,65,990,XX,64,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,162,253N,610W,69,982,XX,34,NEQ,122,85,57,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,162,253N,610W,69,982,XX,50,NEQ,64,42,0,40,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,162,253N,610W,69,982,XX,64,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,168,258N,620W,72,985,XX,34,NEQ,110,95,60,78,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,168,258N,620W,72,985,XX,50,NEQ,65,66,0,47,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,168,258N,620W,72,985,XX,64,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,174,262N,630W,78,979,XX,34,NEQ,116,109,79,77,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,174,262N,630W,78,979,XX,50,NEQ,68,65,49,49,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,174,262N,630W,78,979,XX,64,NEQ,44,41,0,35,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,180,269N,637W,73,979,XX,34,NEQ,118,103,73,73,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,180,269N,637W,73,979,XX,50,NEQ,66,73,37,45,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,180,269N,637W,73,979,XX,64,NEQ,41,43,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,186,277N,645W,85,981,XX,34,NEQ,116,110,80,81,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,186,277N,645W,85,981,XX,50,NEQ,61,71,40,52,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,186,277N,645W,85,981,XX,64,NEQ,54,56,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,192,283N,650W,71,986,XX,34,NEQ,95,94,84,63,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,192,283N,650W,71,986,XX,50,NEQ,64,72,30,31,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP15,192,283N,650W,71,986,XX,64,NEQ,35,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,0,127N,177W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,6,139N,187W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,12,153N,196W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,18,166N,211W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,24,175N,221W,15,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,30,180N,232W,14,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP16,36,182N,240W,10,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,0,117N,186W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,6,130N,191W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,12,145N,200W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,18,156N,215W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,24,165N,229W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,30,171N,246W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,36,177N,263W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,42,183N,280W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,48,188N,301W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,54,184N,330W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,60,179N,349W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,66,184N,371W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,72,183N,393W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,78,187N,415W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,84,187N,438W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,90,187N,458W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,96,187N,474W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,102,190N,491W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,108,197N,510W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,114,207N,528W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,120,221N,542W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,126,238N,560W,36,1004,XX,34,NEQ,56,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,132,247N,573W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,138,262N,583W,35,1007,XX,34,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,144,270N,590W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,150,280N,593W,40,1004,XX,34,NEQ,123,108,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,156,291N,593W,49,1001,XX,34,NEQ,126,123,0,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,162,302N,594W,50,996,XX,34,NEQ,113,144,0,58,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,162,302N,594W,50,996,XX,50,NEQ,53,77,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,168,307N,591W,54,992,XX,34,NEQ,119,154,87,92,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,168,307N,591W,54,992,XX,50,NEQ,66,92,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,174,313N,588W,53,987,XX,34,NEQ,149,164,88,109,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,174,313N,588W,53,987,XX,50,NEQ,79,94,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,180,320N,584W,56,982,XX,34,NEQ,151,171,109,123,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,180,320N,584W,56,982,XX,50,NEQ,97,104,0,59,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,186,326N,579W,60,976,XX,34,NEQ,172,198,141,128,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,186,326N,579W,60,976,XX,50,NEQ,98,75,33,67,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,192,329N,574W,61,969,XX,34,NEQ,199,210,130,144,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP17,192,329N,574W,61,969,XX,50,NEQ,105,78,68,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,0,127N,200W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,6,134N,208W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,12,139N,214W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,18,151N,223W,26,1005,XX,34,NEQ,191,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,24,161N,234W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,30,169N,249W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,36,175N,267W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,42,178N,282W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,48,181N,299W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,54,185N,317W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,60,186N,336W,35,1004,XX,34,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,66,188N,356W,38,1002,XX,34,NEQ,51,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,72,188N,374W,39,1004,XX,34,NEQ,49,0,0,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,78,187N,392W,40,1002,XX,34,NEQ,59,0,0,64,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,84,186N,410W,39,1003,XX,34,NEQ,61,0,0,59,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,90,189N,428W,37,1003,XX,34,NEQ,71,0,0,70,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,96,188N,444W,38,1004,XX,34,NEQ,49,0,0,72,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,102,187N,461W,42,999,XX,34,NEQ,98,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,108,188N,475W,41,1002,XX,34,NEQ,73,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,114,190N,490W,43,996,XX,34,NEQ,85,0,40,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,120,192N,504W,48,998,XX,34,NEQ,112,0,0,85,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,126,191N,520W,48,994,XX,34,NEQ,117,57,38,114,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,132,193N,536W,51,994,XX,34,NEQ,112,42,37,108,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,132,193N,536W,51,994,XX,50,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,138,195N,553W,60,987,XX,34,NEQ,105,51,48,94,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,138,195N,553W,60,987,XX,50,NEQ,42,0,0,38,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,144,195N,568W,65,985,XX,34,NEQ,125,63,70,121,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,144,195N,568W,65,985,XX,50,NEQ,61,44,0,64,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,144,195N,568W,65,985,XX,64,NEQ,34,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,150,197N,585W,68,980,XX,34,NEQ,124,68,67,122,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,150,197N,585W,68,980,XX,50,NEQ,59,38,37,61,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,150,197N,585W,68,980,XX,64,NEQ,38,0,0,34,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,156,199N,602W,80,978,XX,34,NEQ,142,82,59,134,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,156,199N,602W,80,978,XX,50,NEQ,70,50,40,70,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,156,199N,602W,80,978,XX,64,NEQ,46,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,162,202N,618W,67,978,XX,34,NEQ,128,103,73,136,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,162,202N,618W,67,978,XX,50,NEQ,63,52,44,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,162,202N,618W,67,978,XX,64,NEQ,48,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,168,208N,632W,76,975,XX,34,NEQ,125,101,78,118,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,168,208N,632W,76,975,XX,50,NEQ,71,60,48,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,168,208N,632W,76,975,XX,64,NEQ,54,47,0,52,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,174,213N,649W,81,969,XX,34,NEQ,155,134,80,135,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,174,213N,649W,81,969,XX,50,NEQ,79,61,52,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,174,213N,649W,81,969,XX,64,NEQ,58,52,0,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,180,218N,661W,74,971,XX,34,NEQ,150,129,85,139,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,180,218N,661W,74,971,XX,50,NEQ,81,77,51,73,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,180,218N,661W,74,971,XX,64,NEQ,56,42,0,48,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,186,226N,670W,79,963,XX,34,NEQ,162,157,91,151,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,186,226N,670W,79,963,XX,50,NEQ,100,87,58,89,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,186,226N,670W,79,963,XX,64,NEQ,64,57,34,57,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,192,234N,679W,86,957,XX,34,NEQ,173,162,118,156,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,192,234N,679W,86,957,XX,50,NEQ,116,82,68,103,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP18,192,234N,679W,86,957,XX,64,NEQ,68,57,49,56,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,0,122N,182W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,6,133N,199W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,12,139N,207W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,18,150N,223W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,24,159N,240W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,30,167N,255W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,36,172N,271W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,42,175N,296W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,48,176N,320W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,54,174N,342W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,60,169N,359W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,66,168N,374W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,72,168N,388W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,78,170N,401W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,84,176N,416W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,90,180N,430W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,96,184N,445W,35,1004,XX,34,NEQ,46,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,102,189N,461W,41,1001,XX,34,NEQ,53,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,108,193N,477W,44,1001,XX,34,NEQ,61,0,0,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,114,197N,491W,53,995,XX,34,NEQ,56,37,31,53,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,114,197N,491W,53,995,XX,50,NEQ,28,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,120,200N,504W,51,993,XX,34,NEQ,52,41,36,47,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,120,200N,504W,51,993,XX,50,NEQ,41,0,0,34,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,126,202N,517W,60,992,XX,34,NEQ,67,43,36,63,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,126,202N,517W,60,992,XX,50,NEQ,45,0,0,33,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,132,204N,529W,62,990,XX,34,NEQ,82,51,42,69,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,132,204N,529W,62,990,XX,50,NEQ,45,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,138,208N,540W,56,989,XX,34,NEQ,82,48,48,78,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,138,208N,540W,56,989,XX,50,NEQ,44,0,0,45,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,144,212N,550W,62,989,XX,34,NEQ,96,84,46,83,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,144,212N,550W,62,989,XX,50,NEQ,50,0,0,49,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,150,217N,561W,62,986,XX,34,NEQ,116,116,52,80,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,150,217N,561W,62,986,XX,50,NEQ,54,38,0,41,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,156,223N,573W,62,984,XX,34,NEQ,148,132,54,105,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,156,223N,573W,62,984,XX,50,NEQ,62,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,162,231N,583W,71,983,XX,34,NEQ,130,170,46,92,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,162,231N,583W,71,983,XX,50,NEQ,62,52,0,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,162,231N,583W,71,983,XX,64,NEQ,39,0,0,27,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,168,236N,595W,81,978,XX,34,NEQ,158,136,52,116,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,168,236N,595W,81,978,XX,50,NEQ,69,56,31,57,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,168,236N,595W,81,978,XX,64,NEQ,40,0,0,35,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,174,241N,605W,76,969,XX,34,NEQ,163,138,56,127,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,174,241N,605W,76,969,XX,50,NEQ,68,59,39,48,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,174,241N,605W,76,969,XX,64,NEQ,43,35,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,180,246N,614W,74,972,XX,34,NEQ,157,142,59,149,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,180,246N,614W,74,972,XX,50,NEQ,73,59,38,58,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,180,246N,614W,74,972,XX,64,NEQ,45,29,0,38,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,186,252N,622W,69,972,XX,34,NEQ,185,149,56,147,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,186,252N,622W,69,972,XX,50,NEQ,71,66,38,57,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,186,252N,622W,69,972,XX,64,NEQ,45,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,192,257N,627W,76,969,XX,34,NEQ,173,149,73,170,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,192,257N,627W,76,969,XX,50,NEQ,95,52,50,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP19,192,257N,627W,76,969,XX,64,NEQ,49,42,0,35,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,0,121N,196W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,6,131N,204W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,12,137N,211W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,18,149N,216W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,24,159N,228W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,30,166N,257W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,36,172N,268W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,42,180N,280W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,48,187N,300W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,54,188N,319W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,60,191N,338W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,66,193N,358W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,72,193N,375W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,78,194N,393W,35,1005,XX,34,NEQ,70,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,84,195N,408W,36,1006,XX,34,NEQ,72,0,0,90,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,90,198N,423W,34,1005,XX,34,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,96,199N,436W,37,1006,XX,34,NEQ,99,0,0,101,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,102,203N,452W,40,1004,XX,34,NEQ,113,0,0,83,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,108,206N,468W,44,1005,XX,34,NEQ,119,0,0,116,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,114,209N,481W,37,1005,XX,34,NEQ,67,0,0,67,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,120,212N,494W,41,1006,XX,34,NEQ,72,0,0,57,,,,,,,,,,,,,,,,,,,,
AL,97,2025081000,3,AP20,126,213N,506W,38,999,XX,34,NEQ,74,0,0,0,,,,,,,,,,,,,,,,,,,,
