BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025080918,3,DSHP,84,208N,380W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,96,219N,423W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,108,229N,468W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,120,236N,512W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,132,239N,555W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,144,238N,595W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,156,234N,631W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,DSHP,168,230N,661W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,HCCA,0,103N,180W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,48,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,60,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,72,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,84,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,96,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,108,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,120,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,132,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,144,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,156,0N,0W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,IVCN,168,0N,0W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,0,103N,180W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,12,115N,193W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,24,134N,207W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,36,153N,226W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,48,169N,253W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,60,182N,291W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,72,196N,333W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,84,208N,380W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,96,219N,423W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,108,229N,468W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,120,236N,512W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,132,239N,555W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,144,238N,595W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,156,234N,631W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,LGEM,168,230N,661W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,0,103N,180W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,12,108N,188W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,24,115N,194W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,36,125N,200W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,48,134N,208W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,60,144N,217W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,72,153N,227W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,84,161N,239W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,96,169N,254W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,108,175N,271W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,120,182N,291W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,132,189N,312W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,144,196N,334W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,156,202N,357W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIB,168,208N,380W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,0,103N,180W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,12,108N,188W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,24,115N,194W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,36,125N,200W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,48,134N,208W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,60,144N,217W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,72,153N,227W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,84,161N,239W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,96,169N,254W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,108,175N,271W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,120,182N,291W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,132,189N,312W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,144,196N,334W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,156,202N,357W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,NNIC,168,208N,380W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,0,103N,180W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,12,107N,200W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,24,113N,222W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,36,119N,245W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,48,127N,272W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,60,131N,301W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,72,135N,330W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,84,145N,364W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,96,157N,389W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,108,171N,414W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,OCD5,120,185N,438W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,0,103N,180W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,12,122N,197W,35,0,,34,NEQ,30,20,0,10,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,24,138N,218W,35,0,,34,NEQ,20,10,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,36,152N,247W,35,0,,34,NEQ,20,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,48,161N,282W,35,0,,34,NEQ,10,0,0,10,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,60,164N,320W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,72,166N,358W,32,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,84,167N,395W,32,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,96,169N,434W,35,0,,34,NEQ,30,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,108,167N,474W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,120,167N,514W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,RVCN,132,167N,554W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,24,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,48,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,60,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,72,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,84,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,96,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,108,0N,0W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHF5,120,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,0,103N,180W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,12,115N,193W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,24,134N,207W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,36,153N,226W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,48,169N,253W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,60,182N,291W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,72,196N,333W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,84,208N,380W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,96,219N,423W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,108,229N,468W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,120,236N,512W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,132,239N,555W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,144,238N,595W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,156,234N,631W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,SHIP,168,230N,661W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,6,107N,190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,12,113N,199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,18,119N,208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,24,127N,216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,30,134N,225W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,36,141N,235W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,42,148N,245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,48,154N,257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,54,159N,270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,60,165N,285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,66,171N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,72,177N,322W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,78,183N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,84,190N,363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,90,197N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,96,205N,402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,102,213N,420W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,108,221N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,114,229N,453W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,120,237N,468W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,126,245N,481W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,132,251N,494W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,138,256N,505W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,144,260N,514W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,150,262N,522W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,156,263N,529W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,162,263N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABD,168,263N,542W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,6,108N,188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,12,115N,194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,18,125N,200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,24,134N,208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,30,144N,217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,36,153N,227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,42,161N,239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,48,169N,254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,54,175N,271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,60,182N,291W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,66,189N,312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,72,196N,334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,78,202N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,84,208N,380W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,90,214N,402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,96,219N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,102,225N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,108,229N,469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,114,233N,491W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,120,236N,513W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,126,239N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,132,239N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,138,239N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,144,238N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,150,237N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,156,234N,631W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,162,232N,647W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABM,168,230N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,6,109N,186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,12,118N,190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,18,128N,194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,24,139N,200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,30,151N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,36,161N,215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,42,170N,226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,48,178N,241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,54,187N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,60,195N,275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,66,202N,294W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,72,209N,314W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,78,216N,336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,84,224N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,90,231N,377W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,96,237N,396W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,102,242N,416W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,108,247N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,114,252N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,120,257N,479W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,126,263N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,132,267N,519W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,138,272N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,144,277N,561W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,150,283N,580W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,156,288N,598W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,162,294N,616W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TABS,168,302N,632W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,0,103N,180W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,12,106N,199W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,24,110N,219W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,36,115N,240W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,48,120N,262W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,60,125N,285W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,72,131N,308W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,84,137N,332W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,96,144N,356W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,108,151N,380W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,120,158N,404W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,132,166N,428W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,144,175N,450W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,156,183N,472W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,168,193N,494W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,180,202N,514W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,192,212N,533W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,204,223N,550W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,216,233N,565W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
