BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024090712,3,AP12,30,191N,938W,38,1005,XX,34,NEQ,0,0,69,151,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,36,190N,936W,38,1004,XX,34,NEQ,0,0,82,125,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,42,195N,941W,36,1006,XX,34,NEQ,0,0,37,121,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,48,197N,944W,41,1004,XX,34,NEQ,0,46,65,95,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,54,204N,941W,47,1004,XX,34,NEQ,0,90,108,245,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,60,211N,942W,41,1004,XX,34,NEQ,0,105,135,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,66,214N,948W,37,1006,XX,34,NEQ,0,119,118,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,72,226N,961W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,78,233N,968W,35,1005,XX,34,NEQ,0,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,84,239N,970W,36,1003,XX,34,NEQ,0,0,27,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,90,246N,976W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,96,254N,977W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,102,262N,975W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,108,269N,971W,35,999,XX,34,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,114,269N,968W,39,1000,XX,34,NEQ,104,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,120,272N,963W,44,998,XX,34,NEQ,87,0,57,55,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,126,273N,957W,39,999,XX,34,NEQ,0,0,82,67,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,132,274N,946W,34,1000,XX,34,NEQ,0,0,0,59,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,138,275N,944W,36,1001,XX,34,NEQ,0,0,0,32,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,144,276N,939W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,150,275N,933W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,156,275N,926W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,162,276N,925W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,168,280N,924W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,174,281N,922W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,180,279N,922W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,186,281N,925W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP12,192,285N,925W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,0,182N,913W,18,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,6,191N,919W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,12,191N,923W,34,1003,XX,34,NEQ,0,0,0,186,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,18,187N,926W,34,1005,XX,34,NEQ,0,0,0,198,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,24,186N,934W,40,1005,XX,34,NEQ,0,0,253,254,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,30,181N,935W,37,1007,XX,34,NEQ,0,0,251,249,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,36,182N,931W,40,1007,XX,34,NEQ,0,0,222,258,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,42,179N,929W,38,1009,XX,34,NEQ,0,0,0,193,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,48,183N,931W,36,1009,XX,34,NEQ,0,0,0,130,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,54,188N,933W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,60,196N,929W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,66,203N,940W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,72,213N,952W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,78,218N,960W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,84,222N,966W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,90,229N,966W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP13,96,228N,972W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,0,190N,915W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,6,195N,923W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,12,194N,925W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,18,192N,931W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,24,191N,935W,35,1002,XX,34,NEQ,0,0,0,113,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,30,200N,943W,39,1003,XX,34,NEQ,0,0,93,104,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,36,204N,943W,36,1002,XX,34,NEQ,0,116,100,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,42,209N,946W,39,1002,XX,34,NEQ,0,78,83,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,48,217N,950W,47,997,XX,34,NEQ,67,71,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,54,230N,957W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,60,235N,961W,47,991,XX,34,NEQ,67,66,80,73,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,66,238N,966W,58,985,XX,34,NEQ,68,61,59,75,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,66,238N,966W,58,985,XX,50,NEQ,34,43,37,37,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,72,242N,967W,52,987,XX,34,NEQ,63,69,62,68,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,72,242N,967W,52,987,XX,50,NEQ,0,0,43,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,78,249N,969W,51,987,XX,34,NEQ,64,66,59,54,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,78,249N,969W,51,987,XX,50,NEQ,0,0,27,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,84,256N,967W,49,987,XX,34,NEQ,48,65,57,83,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,90,265N,965W,48,984,XX,34,NEQ,83,60,48,47,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,96,276N,958W,54,980,XX,34,NEQ,127,98,69,54,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,96,276N,958W,54,980,XX,50,NEQ,32,51,0,27,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,102,286N,952W,54,983,XX,34,NEQ,94,99,73,44,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,102,286N,952W,54,983,XX,50,NEQ,0,49,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,108,296N,946W,41,986,XX,34,NEQ,0,73,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,114,305N,941W,30,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,120,318N,931W,24,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,126,326N,925W,21,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,132,340N,918W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,138,348N,916W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,144,347N,910W,16,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,150,349N,904W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,156,354N,895W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,162,354N,892W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,168,365N,887W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,174,370N,888W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,180,377N,884W,15,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,186,388N,883W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP14,192,398N,881W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,0,181N,914W,16,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,6,184N,915W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,12,190N,917W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,18,190N,923W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,24,189N,935W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,30,200N,941W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,36,206N,942W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,42,211N,955W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,48,207N,954W,38,1005,XX,34,NEQ,0,0,63,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,54,209N,952W,39,1005,XX,34,NEQ,0,31,77,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,60,210N,950W,39,1003,XX,34,NEQ,0,95,92,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,66,212N,951W,35,1002,XX,34,NEQ,0,52,92,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,72,218N,954W,42,997,XX,34,NEQ,0,81,108,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,78,226N,956W,36,997,XX,34,NEQ,0,77,79,80,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,84,235N,956W,41,992,XX,34,NEQ,45,69,41,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,90,244N,957W,57,987,XX,34,NEQ,66,53,49,51,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,90,244N,957W,57,987,XX,50,NEQ,44,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,96,254N,955W,53,981,XX,34,NEQ,88,85,61,56,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,96,254N,955W,53,981,XX,50,NEQ,53,0,41,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,102,268N,948W,60,981,XX,34,NEQ,82,88,63,60,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,102,268N,948W,60,981,XX,50,NEQ,45,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,108,283N,939W,56,978,XX,34,NEQ,76,111,60,60,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,108,283N,939W,56,978,XX,50,NEQ,28,55,36,39,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,114,295N,928W,49,986,XX,34,NEQ,0,91,60,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,120,309N,915W,32,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,126,322N,908W,23,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,132,327N,902W,18,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,138,331N,901W,13,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,144,332N,901W,11,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,150,328N,901W,12,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,156,320N,895W,10,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,162,315N,896W,9,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,168,307N,892W,13,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,174,300N,890W,15,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,180,290N,888W,11,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,186,284N,892W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP15,192,283N,904W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,0,192N,919W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,6,192N,926W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,12,192N,928W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,18,192N,933W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,24,197N,941W,39,1004,XX,34,NEQ,0,0,83,111,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,30,192N,939W,38,1006,XX,34,NEQ,0,0,63,130,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,36,198N,934W,35,1004,XX,34,NEQ,0,0,94,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,42,205N,938W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,48,209N,948W,34,1004,XX,34,NEQ,0,0,90,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,54,219N,952W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,60,225N,952W,35,1005,XX,34,NEQ,0,0,159,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,66,226N,955W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,72,229N,959W,39,1000,XX,34,NEQ,0,0,66,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,78,227N,953W,39,1002,XX,34,NEQ,0,61,94,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,84,238N,951W,38,998,XX,34,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,90,246N,953W,43,996,XX,34,NEQ,77,73,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,96,256N,950W,45,993,XX,34,NEQ,87,116,64,63,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,102,267N,940W,56,990,XX,34,NEQ,99,117,77,69,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,102,267N,940W,56,990,XX,50,NEQ,0,0,51,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,108,278N,925W,57,985,XX,34,NEQ,106,95,85,89,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,108,278N,925W,57,985,XX,50,NEQ,0,0,55,58,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,114,287N,913W,58,984,XX,34,NEQ,130,131,76,69,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,114,287N,913W,58,984,XX,50,NEQ,0,71,43,41,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,120,301N,898W,51,986,XX,34,NEQ,0,116,68,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,120,301N,898W,51,986,XX,50,NEQ,0,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,126,312N,892W,38,993,XX,34,NEQ,0,83,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,132,316N,886W,30,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,138,316N,881W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,144,318N,871W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,150,320N,865W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,156,322N,856W,17,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,162,326N,853W,14,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,168,331N,847W,10,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,174,339N,843W,10,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP16,180,348N,836W,6,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,0,185N,911W,14,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,6,196N,920W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,12,195N,922W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,18,185N,930W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,24,175N,936W,38,1005,XX,34,NEQ,0,0,0,204,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,30,173N,939W,35,1008,XX,34,NEQ,0,0,0,200,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,36,186N,935W,37,1006,XX,34,NEQ,0,0,0,164,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,42,192N,937W,34,1008,XX,34,NEQ,0,0,0,176,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,48,204N,954W,41,1007,XX,34,NEQ,0,117,56,153,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,54,203N,958W,45,1008,XX,34,NEQ,45,150,36,178,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,60,208N,947W,38,1006,XX,34,NEQ,0,82,96,180,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,66,213N,952W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,72,218N,965W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,78,228N,972W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,84,228N,974W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,90,226N,982W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,96,224N,985W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP17,102,227N,993W,10,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,0,185N,916W,20,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,6,190N,920W,29,1005,XX,34,NEQ,0,0,0,200,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,12,190N,921W,29,1003,XX,34,NEQ,0,0,0,228,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,18,188N,923W,31,1005,XX,34,NEQ,0,0,0,185,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,24,193N,928W,36,1004,XX,34,NEQ,0,0,154,157,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,30,192N,932W,36,1007,XX,34,NEQ,0,0,129,161,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,36,184N,932W,36,1006,XX,34,NEQ,0,0,0,181,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,42,185N,933W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,48,189N,935W,34,1007,XX,34,NEQ,0,0,0,69,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,54,200N,935W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,60,211N,939W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,66,218N,947W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,72,229N,957W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,78,235N,962W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,84,239N,964W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,90,246N,965W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,96,257N,964W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,102,269N,961W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,108,276N,955W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,114,283N,956W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,120,291N,954W,21,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,126,294N,949W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,132,292N,949W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,138,288N,955W,12,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,144,292N,961W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,150,290N,964W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP18,156,281N,976W,12,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,0,187N,913W,17,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,6,190N,916W,22,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,12,191N,922W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,18,188N,925W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,24,184N,928W,42,1004,XX,34,NEQ,0,0,237,220,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,AP19,30,178N,928W,39,1007,XX,34,NEQ,0,0,211,310,,,,,,,,,,,,,,,,,,,,
