BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024092506,3,AP11,66,173N,407W,45,1003,XX,34,NEQ,51,0,0,48,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,72,174N,411W,37,998,XX,34,NEQ,41,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,78,176N,414W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,84,180N,416W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,90,185N,415W,36,1002,XX,34,NEQ,0,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,96,188N,416W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,102,193N,418W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,108,200N,419W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,114,208N,418W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,120,217N,419W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,126,226N,418W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,132,236N,416W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,138,246N,414W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,144,259N,413W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,150,275N,406W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,156,290N,400W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,162,304N,388W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,168,320N,366W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,174,332N,345W,34,1010,XX,34,NEQ,0,32,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,180,341N,332W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,186,347N,310W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,192,350N,301W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,0,142N,302W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,6,146N,316W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,12,147N,334W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,18,154N,351W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,24,157N,368W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,30,160N,382W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,36,167N,394W,37,1004,XX,34,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,42,168N,405W,41,1003,XX,34,NEQ,44,0,0,43,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,48,171N,414W,46,997,XX,34,NEQ,65,33,0,37,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,54,174N,422W,42,1001,XX,34,NEQ,69,30,0,42,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,60,179N,429W,42,996,XX,34,NEQ,64,0,0,45,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,66,180N,432W,48,996,XX,34,NEQ,72,44,40,48,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,72,182N,434W,46,992,XX,34,NEQ,78,44,46,59,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,78,184N,437W,48,994,XX,34,NEQ,77,48,35,49,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,84,188N,443W,52,989,XX,34,NEQ,82,50,49,51,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,84,188N,443W,52,989,XX,50,NEQ,30,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,90,191N,447W,56,988,XX,34,NEQ,90,70,50,67,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,90,191N,447W,56,988,XX,50,NEQ,42,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,96,195N,452W,61,983,XX,34,NEQ,94,99,51,66,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,96,195N,452W,61,983,XX,50,NEQ,48,45,0,37,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,102,201N,457W,63,984,XX,34,NEQ,102,98,54,83,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,102,201N,457W,63,984,XX,50,NEQ,51,46,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,108,209N,461W,61,982,XX,34,NEQ,96,71,57,73,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,108,209N,461W,61,982,XX,50,NEQ,46,41,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,114,216N,461W,59,983,XX,34,NEQ,98,92,58,67,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,114,216N,461W,59,983,XX,50,NEQ,44,45,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,120,224N,461W,65,979,XX,34,NEQ,124,98,62,73,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,120,224N,461W,65,979,XX,50,NEQ,55,49,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,120,224N,461W,65,979,XX,64,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,126,232N,458W,64,982,XX,34,NEQ,106,129,60,81,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,126,232N,458W,64,982,XX,50,NEQ,51,56,42,30,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,132,244N,454W,64,980,XX,34,NEQ,110,116,66,66,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,132,244N,454W,64,980,XX,50,NEQ,57,55,0,38,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,132,244N,454W,64,980,XX,64,NEQ,0,33,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,138,258N,445W,63,984,XX,34,NEQ,134,135,80,53,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,138,258N,445W,63,984,XX,50,NEQ,58,67,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,144,277N,434W,68,979,XX,34,NEQ,161,164,78,57,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,144,277N,434W,68,979,XX,50,NEQ,76,75,48,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,144,277N,434W,68,979,XX,64,NEQ,29,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,150,300N,422W,80,976,XX,34,NEQ,166,170,74,56,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,150,300N,422W,80,976,XX,50,NEQ,68,80,63,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,150,300N,422W,80,976,XX,64,NEQ,0,55,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,156,326N,406W,68,977,XX,34,NEQ,134,151,75,40,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,156,326N,406W,68,977,XX,50,NEQ,61,78,43,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,156,326N,406W,68,977,XX,64,NEQ,0,55,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,162,357N,389W,72,975,XX,34,NEQ,142,176,77,52,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,162,357N,389W,72,975,XX,50,NEQ,71,75,50,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,162,357N,389W,72,975,XX,64,NEQ,45,53,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,168,390N,372W,73,975,XX,34,NEQ,173,174,92,43,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,168,390N,372W,73,975,XX,50,NEQ,79,99,41,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,168,390N,372W,73,975,XX,64,NEQ,56,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,174,424N,352W,67,981,XX,34,NEQ,142,174,87,47,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,174,424N,352W,67,981,XX,50,NEQ,77,92,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,174,424N,352W,67,981,XX,64,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,180,454N,326W,56,986,XX,34,NEQ,112,142,118,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,180,454N,326W,56,986,XX,50,NEQ,47,89,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,186,479N,291W,47,994,XX,34,NEQ,103,145,119,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP12,192,495N,248W,41,999,XX,34,NEQ,0,132,152,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,0,139N,306W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,6,140N,318W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,12,143N,330W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,18,147N,343W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,24,154N,360W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,30,156N,377W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,36,160N,389W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,42,162N,406W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,48,164N,422W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,54,167N,433W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,60,174N,444W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,66,179N,452W,44,999,XX,34,NEQ,69,31,0,43,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,72,184N,459W,50,992,XX,34,NEQ,71,47,39,67,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,78,189N,466W,51,992,XX,34,NEQ,74,44,45,74,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,78,189N,466W,51,992,XX,50,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,84,192N,472W,51,991,XX,34,NEQ,64,49,53,71,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,84,192N,472W,51,991,XX,50,NEQ,0,0,0,26,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,90,196N,477W,50,993,XX,34,NEQ,73,56,51,61,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,90,196N,477W,50,993,XX,50,NEQ,27,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,96,201N,484W,53,987,XX,34,NEQ,80,61,47,64,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,96,201N,484W,53,987,XX,50,NEQ,38,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,102,204N,488W,50,991,XX,34,NEQ,69,52,43,65,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,108,209N,491W,58,981,XX,34,NEQ,72,50,56,57,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,108,209N,491W,58,981,XX,50,NEQ,37,32,38,32,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,114,211N,491W,59,982,XX,34,NEQ,64,60,60,60,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,114,211N,491W,59,982,XX,50,NEQ,36,37,41,37,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,120,212N,493W,68,980,XX,34,NEQ,65,56,59,63,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,120,212N,493W,68,980,XX,50,NEQ,40,34,37,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,120,212N,493W,68,980,XX,64,NEQ,0,0,0,27,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,126,212N,493W,67,979,XX,34,NEQ,74,71,65,58,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,126,212N,493W,67,979,XX,50,NEQ,43,43,42,39,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,126,212N,493W,67,979,XX,64,NEQ,28,0,0,27,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,132,213N,492W,72,978,XX,34,NEQ,73,70,61,61,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,132,213N,492W,72,978,XX,50,NEQ,49,48,41,42,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,132,213N,492W,72,978,XX,64,NEQ,25,0,29,27,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,138,214N,492W,72,975,XX,34,NEQ,75,64,64,72,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,138,214N,492W,72,975,XX,50,NEQ,50,45,46,49,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,138,214N,492W,72,975,XX,64,NEQ,0,32,32,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,144,215N,495W,68,968,XX,34,NEQ,77,64,72,79,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,144,215N,495W,68,968,XX,50,NEQ,54,52,50,51,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,144,215N,495W,68,968,XX,64,NEQ,42,0,34,35,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,150,216N,496W,65,974,XX,34,NEQ,93,86,70,86,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,150,216N,496W,65,974,XX,50,NEQ,59,48,50,51,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,150,216N,496W,65,974,XX,64,NEQ,41,0,0,32,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,156,220N,500W,60,972,XX,34,NEQ,100,92,79,94,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,156,220N,500W,60,972,XX,50,NEQ,60,53,53,58,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,162,221N,506W,62,974,XX,34,NEQ,114,89,86,102,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,162,221N,506W,62,974,XX,50,NEQ,59,56,58,65,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,168,222N,513W,65,972,XX,34,NEQ,118,107,96,120,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,168,222N,513W,65,972,XX,50,NEQ,69,65,52,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,168,222N,513W,65,972,XX,64,NEQ,0,44,0,54,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,174,223N,519W,65,974,XX,34,NEQ,111,106,88,113,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,174,223N,519W,65,974,XX,50,NEQ,70,55,51,57,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,174,223N,519W,65,974,XX,64,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,180,225N,525W,64,972,XX,34,NEQ,103,90,90,107,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,180,225N,525W,64,972,XX,50,NEQ,62,58,61,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,180,225N,525W,64,972,XX,64,NEQ,0,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,186,227N,528W,68,972,XX,34,NEQ,119,113,91,116,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,186,227N,528W,68,972,XX,50,NEQ,70,61,52,76,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,186,227N,528W,68,972,XX,64,NEQ,50,50,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,192,232N,533W,74,966,XX,34,NEQ,130,133,96,119,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,192,232N,533W,74,966,XX,50,NEQ,81,72,52,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP13,192,232N,533W,74,966,XX,64,NEQ,52,50,41,46,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,0,139N,303W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,6,141N,316W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,12,143N,329W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,18,148N,344W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,24,154N,361W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,30,159N,378W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,36,163N,393W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,42,164N,409W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,48,168N,426W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,54,170N,443W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,60,173N,458W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,66,175N,470W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,72,173N,477W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,78,170N,490W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,84,170N,498W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,90,172N,500W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,96,178N,500W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,102,186N,498W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,108,199N,497W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,114,213N,498W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,120,226N,500W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,126,236N,501W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,132,249N,499W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,138,262N,495W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,144,274N,493W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,150,283N,490W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,156,293N,486W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,162,299N,482W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,168,309N,478W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,174,313N,480W,38,1015,XX,34,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,180,317N,480W,34,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,186,322N,486W,32,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP14,192,326N,490W,32,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,0,137N,299W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,6,139N,313W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,12,140N,323W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,18,144N,339W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,24,148N,356W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,30,153N,373W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,36,158N,386W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,42,161N,401W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,48,164N,416W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,54,167N,433W,35,1009,XX,34,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,60,172N,449W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,66,174N,463W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,72,177N,475W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,78,179N,488W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,84,183N,501W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,90,187N,511W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,96,192N,521W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,102,200N,527W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,108,208N,529W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,114,214N,529W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,120,223N,529W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,126,233N,526W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,132,244N,520W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,138,255N,511W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,144,265N,501W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP15,150,277N,490W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP16,0,134N,298W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP16,6,137N,310W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP16,12,142N,325W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP16,18,144N,345W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP16,24,146N,360W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
