AL, 96, 2025100900, 01, CARQ, -24, 382N,  358W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -18, 400N,  360W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -12, 412N,  367W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 337,   8,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,  -6, 414N,  368W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  34, NEQ,   30,   70,   50,   30, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  50, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  64, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 03,  CMC,   0, 419N,  359W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,   6, 428N,  347W,  37, 1000, XX,  34, NEQ,    0,   78,    0,    0, 
AL, 96, 2025100900, 03, AP28,  12, 442N,  347W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  18, 447N,  350W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  24, 447N,  344W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  30, 449N,  329W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  36, 453N,  310W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  42, 462N,  291W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  48, 472N,  276W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  54, 483N,  266W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  60, 496N,  258W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP28,  66, 523N,  265W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,   0, 417N,  357W,  41,  999, XX,  34, NEQ,   37,   56,   56,   42, 
AL, 96, 2025100900, 03, AP29,   6, 428N,  345W,  44, 1000, XX,  34, NEQ,   52,   67,    0,    0, 
AL, 96, 2025100900, 03, AP29,  12, 441N,  348W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  18, 446N,  352W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  24, 443N,  350W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  30, 443N,  339W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  36, 444N,  327W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  42, 448N,  316W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  48, 456N,  307W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  54, 466N,  304W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  60, 479N,  304W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  66, 498N,  306W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP29,  72, 519N,  311W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,   0, 418N,  353W,  34, 1003, XX,  34, NEQ,    0,    0,    0,  138, 
AL, 96, 2025100900, 03, AP30,   6, 429N,  344W,  35, 1002, XX,  34, NEQ,    0,   66,    0,    0, 
AL, 96, 2025100900, 03, AP30,  12, 445N,  342W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  18, 453N,  345W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  24, 454N,  339W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  30, 457N,  329W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  36, 460N,  316W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  42, 465N,  304W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  48, 470N,  296W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  54, 477N,  292W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  60, 486N,  291W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  66, 502N,  305W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30,  72, 509N,  329W,  44,  994, XX,  34, NEQ,    0,    0,  414,    0, 
AL, 96, 2025100900, 03, AP30,  72, 509N,  329W,  44,  994, XX,  50, NEQ,    0,    0,  326,    0, 
AL, 96, 2025100900, 03, AP30,  78, 507N,  372W,  48,  972, XX,  34, NEQ,  121,  224,  243,    0, 
AL, 96, 2025100900, 03, AP30,  84, 524N,  372W,  44,  974, XX,  34, NEQ,  175,  211,  175,  196, 
AL, 96, 2025100900, 03, AP30,  90, 550N,  385W,  43,  973, XX,  34, NEQ,  208,  193,  313,  486, 
AL, 96, 2025100900, 03, AP30,  90, 550N,  385W,  43,  973, XX,  50, NEQ,    0,    0,    0,  323, 
AL, 96, 2025100900, 03, AP30,  96, 566N,  412W,  49,  976, XX,  34, NEQ,  172,  176,  347,  323, 
AL, 96, 2025100900, 03, AP30,  96, 566N,  412W,  49,  976, XX,  50, NEQ,    0,    0,  204,  234, 
AL, 96, 2025100900, 03, AP30, 102, 566N,  440W,  45,  979, XX,  34, NEQ,  172,    0,  254,  155, 
AL, 96, 2025100900, 03, AP30, 108, 555N,  446W,  41,  981, XX,  34, NEQ,  238,    0,  255,  247, 
AL, 96, 2025100900, 03, AP30, 114, 549N,  444W,  35,  983, XX,  34, NEQ,    0,    0,  213,  210, 
AL, 96, 2025100900, 03, AP30, 120, 548N,  453W,  31,  989, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 126, 541N,  471W,  32,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 132, 526N,  483W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 138, 508N,  490W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 144, 487N,  494W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 150, 469N,  491W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 156, 452N,  472W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 162, 457N,  452W,  20, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AP30, 168, 462N,  446W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, AVNO,   0, 418N,  359W,  34,  997, XX,  34, NEQ,    0,   28,    0,    0, 1017,  226,  27,   0,   0, 
AL, 96, 2025100900, 03, AVNO,   6, 428N,  349W,  37,  998, XX,  34, NEQ,    0,   43,    0,    0, 1018,  290,  33,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  12, 439N,  348W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 1015,  195,  14,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  18, 444N,  348W,  29,  998, XX,  34, NEQ,    0,    0,    0,    0, 1014,  209, 157,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  24, 446N,  343W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1012,  120,  22,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  30, 448N,  332W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1009,   62,  21,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  36, 450N,  319W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1012,  112,  32,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  42, 455N,  303W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   23,  20,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  48, 461N,  291W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1013,   40,  26,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  54, 470N,  282W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  30,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  60, 482N,  281W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  36,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  66, 499N,  284W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  56,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  72, 519N,  289W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  46,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  78, 542N,  302W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  64,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  84, 568N,  321W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  86,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  90, 595N,  346W,  30,  993, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 155,   0,   0, 
AL, 96, 2025100900, 03, AVNO,  96, 611N,  383W,  45,  994, XX,  34, NEQ,    0,  497,  565,  179,  -99,  -99, 161,   0,   0, 
AL, 96, 2025100900, 03, AVNO, 102, 612N,  410W,  52,  996, XX,  34, NEQ,  148,  273,  566,  119,  -99,  -99, 151,   0,   0, 
AL, 96, 2025100900, 03, AVNO, 102, 612N,  410W,  52,  996, XX,  50, NEQ,    0,    0,  154,    0,  -99,  -99, 151,   0,   0, 
AL, 96, 2025100900, 03, CEMN,   0, 419N,  360W,  35, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,   6, 426N,  351W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  12, 436N,  347W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  18, 443N,  346W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  24, 446N,  342W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  30, 449N,  332W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  36, 454N,  321W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  42, 461N,  309W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  48, 470N,  299W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  54, 479N,  291W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  60, 488N,  289W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CEMN,  66, 494N,  296W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  12, 430N,  334W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  24, 444N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  36, 452N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  48, 463N,  245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  60, 461N,  227W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  72, 457N,  217W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  84, 456N,  211W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  96, 467N,  203W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5, 108, 475N,  195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5, 120, 476N,  193W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CTCX,   0, 418N,  360W,  35,  997, XX,  34, NEQ,   24,   30,   29,    0,    0,    0,  24,   0,   0, 
AL, 96, 2025100900, 03, CTCX,   6, 427N,  351W,  40,  998, XX,  34, NEQ,   84,   62,    0,    0,    0,    0,  34,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  12, 436N,  345W,  37,  999, XX,  34, NEQ,   53,   37,   22,    0,    0,    0,  18,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  18, 444N,  345W,  35,  999, XX,  34, NEQ,    0,   59,    0,    0,    0,    0,  58,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  24, 448N,  342W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  55,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  30, 451N,  334W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  17,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  36, 453N,  323W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  20,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  42, 457N,  308W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  31,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  48, 464N,  295W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  56,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  54, 473N,  286W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  39,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  60, 486N,  281W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  59,   0,   0, 
AL, 96, 2025100900, 03, CTCX,  66, 504N,  296W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,   0, 419N,  356W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  12, 433N,  343W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  24, 449N,  330W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  36, 469N,  311W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  48, 497N,  291W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  60, 550N,  271W,  40,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  72, 618N,  217W,  74,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  84, 659N,  105W,  62,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  96, 660N,   35E,  76,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP, 108, 635N,  138E,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, GDMN,   0, 419N,  356W,  45,  996, XX,  34, NEQ,   30,   70,   50,   30,    0,    0,  20,   0,   0, 
AL, 96, 2025100900, 03, GDMN,   6, 427N,  350W,  41,  997, XX,  34, NEQ,   62,   62,   40,   42,    0,    0,  54,   0,   0, 
AL, 96, 2025100900, 03, GDMN,  12, 435N,  350W,  39,  998, XX,  34, NEQ,   84,   74,   56,   60,    0,    0,  55,   0,   0, 
AL, 96, 2025100900, 03, GDMN,  18, 439N,  346W,  36,  998, XX,  34, NEQ,   60,   49,   36,   34,    0,    0,  61,   0,   0, 
AL, 96, 2025100900, 03, GDMN,  24, 443N,  337W,  35,  999, XX,  34, NEQ,   17,   28,   14,   11,    0,    0,  56,   0,   0, 
AL, 96, 2025100900, 03, GDMN,  30, 449N,  327W,  34,  999, XX,  34, NEQ,   13,   27,   10,    8,    0,    0,  51,   0,   0, 
AL, 96, 2025100900, 03, GDMN,  36, 457N,  314W,  34, 1001, XX,  34, NEQ,   17,   24,   13,    9,    0,    0,  55,   0,   0, 
AL, 96, 2025100900, 03, HCCA,   0, 419N,  356W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, HFSA,   0, 419N,  356W,  46,  997, XX,  34, NEQ,   70,   94,   63,   37, 1013,  144,  25,   0,   0,    ,   0,    ,  48,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 101, -158, -342, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,   6, 430N,  348W,  38,  998, XX,  34, NEQ,   42,   31,    0,    0, 1010,  107,  37,   0,   0,    ,   0,    ,  36,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 138, -206, -453, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  12, 440N,  349W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1012,  124,  29,   0,   0,    ,   0,    , 351,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 113, -105, 85, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  18, 444N,  348W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 1007,   54,  28,   0,   0,    ,   0,    ,  54,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 35, -64, 113, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  24, 447N,  343W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1009,   60,  18,   0,   0,    ,   0,    ,  63,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 5, 233, -345, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  30, 448N,  333W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1010,   88, 100,   0,   0,    ,   0,    ,  74,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -8, 410, -533, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  36, 450N,  318W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   29,  30,   0,   0,    ,   0,    ,  72,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -5, 459, -905, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  42, 457N,  302W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   49,  29,   0,   0,    ,   0,    ,  62,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -2, 395, -1012, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  48, 466N,  291W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  38,   0,   0,    ,   0,    ,  49,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -5, 228, -827, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  54, 478N,  282W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  43,   0,   0,    ,   0,    ,  38,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 3, -312, -211, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  60, 492N,  281W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  32,   0,   0,    ,   0,    ,  13,  19,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 35, -453, -184, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  66, 511N,  280W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,   6,  23,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 40, -629, 245, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  72, 533N,  285W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    , 347,  26,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 69, -501, 201, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSA,  78, 557N,  298W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  53,   0,   0,    ,   0,    , 329,  28,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,   0, 419N,  356W,  46,  997, XX,  34, NEQ,   70,   94,   65,   37, 1013,  138,  24,   0,   0,    ,   0,    ,  48,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 101, -109, -518, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,   6, 429N,  348W,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1008,   62,  42,   0,   0,    ,   0,    ,  36,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 140, -345, -393, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  12, 440N,  349W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1013,  136,  25,   0,   0,    ,   0,    , 356,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 107, -152, 141, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  18, 444N,  348W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1012,  147, 161,   0,   0,    ,   0,    ,  53,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 41, -183, 121, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  24, 445N,  343W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1014,  184,  25,   0,   0,    ,   0,    ,  70,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -7, 87, -367, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  30, 447N,  332W,  36, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1011,  103,  32,   0,   0,    ,   0,    ,  75,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -2, 304, -496, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  36, 450N,  317W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   35,  21,   0,   0,    ,   0,    ,  71,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 3, 320, -888, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  42, 456N,  303W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0,    ,   0,    ,  62,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -1, 335, -953, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  48, 464N,  291W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  31,   0,   0,    ,   0,    ,  50,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -5, 12, -951, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  54, 476N,  282W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  50,   0,   0,    ,   0,    ,  38,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 3, -211, -413, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  60, 492N,  278W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  45,   0,   0,    ,   0,    ,  16,  20,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 32, -315, -303, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  66, 513N,  278W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0,    ,   0,    ,   6,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 49, -655, 50, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, HFSB,  72, 538N,  283W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  76,   0,   0,    ,   0,    , 348,  27,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2025100900, 03, IVCN,   0,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  12,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  24,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  36,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  48,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  60,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  72,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  84,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  96,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
