BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024100506,3,AP17,42,222N,932W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,48,221N,926W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,54,219N,918W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,60,222N,911W,34,998,XX,34,NEQ,0,0,76,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,66,225N,901W,38,994,XX,34,NEQ,0,0,67,60,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,72,229N,894W,50,987,XX,34,NEQ,52,68,58,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,78,233N,886W,53,987,XX,34,NEQ,43,63,59,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,78,233N,886W,53,987,XX,50,NEQ,0,0,0,26,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,84,236N,877W,48,986,XX,34,NEQ,53,84,74,77,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,90,239N,864W,56,977,XX,34,NEQ,57,94,86,72,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,90,239N,864W,56,977,XX,50,NEQ,0,0,46,33,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,96,246N,854W,50,984,XX,34,NEQ,55,87,71,80,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,102,255N,846W,52,979,XX,34,NEQ,98,119,76,103,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,102,255N,846W,52,979,XX,50,NEQ,0,50,42,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,108,263N,840W,56,981,XX,34,NEQ,162,98,83,169,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,108,263N,840W,56,981,XX,50,NEQ,0,58,61,63,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,114,273N,831W,64,979,XX,34,NEQ,211,95,132,155,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,114,273N,831W,64,979,XX,50,NEQ,76,35,61,90,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,114,273N,831W,64,979,XX,64,NEQ,0,0,0,29,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,120,277N,824W,67,985,XX,34,NEQ,260,0,102,136,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,120,277N,824W,67,985,XX,50,NEQ,0,0,72,61,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,120,277N,824W,67,985,XX,64,NEQ,0,0,34,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,126,279N,815W,48,991,XX,34,NEQ,284,86,124,146,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,132,285N,804W,43,998,XX,34,NEQ,259,0,0,179,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,138,285N,794W,47,999,XX,34,NEQ,234,0,74,124,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,144,286N,782W,43,999,XX,34,NEQ,198,105,102,121,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,150,293N,766W,41,1001,XX,34,NEQ,134,109,134,139,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,156,300N,749W,43,1002,XX,34,NEQ,114,0,114,112,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,162,301N,734W,45,1003,XX,34,NEQ,70,0,108,48,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,168,303N,721W,35,1004,XX,34,NEQ,70,0,0,84,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,174,303N,709W,40,1007,XX,34,NEQ,160,0,89,82,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,180,299N,700W,36,1008,XX,34,NEQ,83,0,0,74,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,186,290N,698W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP17,192,286N,702W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,0,211N,956W,34,1008,XX,34,NEQ,0,42,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,6,214N,957W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,12,219N,953W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,18,220N,950W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,24,215N,950W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,30,212N,943W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,36,212N,938W,38,1001,XX,34,NEQ,51,49,47,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,42,211N,935W,40,994,XX,34,NEQ,0,54,56,53,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,48,209N,931W,51,989,XX,34,NEQ,50,82,85,65,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,48,209N,931W,51,989,XX,50,NEQ,0,0,31,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,54,209N,926W,64,976,XX,34,NEQ,70,101,88,76,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,54,209N,926W,64,976,XX,50,NEQ,41,51,45,48,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,54,209N,926W,64,976,XX,64,NEQ,0,39,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,60,208N,923W,67,977,XX,34,NEQ,76,91,79,97,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,60,208N,923W,67,977,XX,50,NEQ,48,60,50,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,60,208N,923W,67,977,XX,64,NEQ,0,28,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,66,208N,918W,71,972,XX,34,NEQ,66,107,106,105,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,66,208N,918W,71,972,XX,50,NEQ,48,59,59,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,66,208N,918W,71,972,XX,64,NEQ,28,0,45,44,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,72,208N,912W,60,977,XX,34,NEQ,76,80,87,90,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,72,208N,912W,60,977,XX,50,NEQ,51,55,57,53,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,78,211N,906W,66,970,XX,34,NEQ,90,67,94,94,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,78,211N,906W,66,970,XX,50,NEQ,55,41,60,54,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,78,211N,906W,66,970,XX,64,NEQ,29,36,42,35,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,84,216N,899W,58,974,XX,34,NEQ,69,52,93,95,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,84,216N,899W,58,974,XX,50,NEQ,41,30,36,45,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,90,225N,891W,67,971,XX,34,NEQ,126,71,81,133,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,90,225N,891W,67,971,XX,50,NEQ,50,48,50,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,90,225N,891W,67,971,XX,64,NEQ,38,0,37,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,96,232N,888W,64,976,XX,34,NEQ,108,101,79,114,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,96,232N,888W,64,976,XX,50,NEQ,48,62,54,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,96,232N,888W,64,976,XX,64,NEQ,23,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,102,242N,882W,69,974,XX,34,NEQ,123,127,100,132,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,102,242N,882W,69,974,XX,50,NEQ,55,67,59,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,102,242N,882W,69,974,XX,64,NEQ,45,41,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,108,252N,879W,66,971,XX,34,NEQ,129,135,102,142,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,108,252N,879W,66,971,XX,50,NEQ,64,74,57,64,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,108,252N,879W,66,971,XX,64,NEQ,0,48,43,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,114,261N,875W,70,966,XX,34,NEQ,152,115,93,144,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,114,261N,875W,70,966,XX,50,NEQ,65,65,55,82,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,114,261N,875W,70,966,XX,64,NEQ,0,0,37,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,120,266N,874W,76,963,XX,34,NEQ,178,114,92,151,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,120,266N,874W,76,963,XX,50,NEQ,57,64,60,86,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,120,266N,874W,76,963,XX,64,NEQ,42,35,32,47,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,126,268N,871W,64,970,XX,34,NEQ,172,105,103,150,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,126,268N,871W,64,970,XX,50,NEQ,72,65,54,65,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,132,272N,867W,70,968,XX,34,NEQ,145,122,127,159,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,132,272N,867W,70,968,XX,50,NEQ,58,64,54,68,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,132,272N,867W,70,968,XX,64,NEQ,0,40,0,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,138,275N,857W,76,968,XX,34,NEQ,139,123,125,172,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,138,275N,857W,76,968,XX,50,NEQ,63,67,66,73,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,138,275N,857W,76,968,XX,64,NEQ,37,42,49,51,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,144,279N,848W,65,974,XX,34,NEQ,110,132,119,157,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,144,279N,848W,65,974,XX,50,NEQ,73,72,70,70,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,144,279N,848W,65,974,XX,64,NEQ,0,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,150,284N,838W,54,985,XX,34,NEQ,259,119,106,137,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,150,284N,838W,54,985,XX,50,NEQ,0,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,156,289N,829W,57,988,XX,34,NEQ,339,76,95,114,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,156,289N,829W,57,988,XX,50,NEQ,120,0,0,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,162,291N,820W,49,994,XX,34,NEQ,447,291,118,106,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,168,298N,816W,46,998,XX,34,NEQ,245,242,151,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,174,303N,814W,50,1000,XX,34,NEQ,224,0,155,45,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,180,303N,805W,49,1004,XX,34,NEQ,169,0,0,80,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,186,304N,801W,46,1005,XX,34,NEQ,185,0,0,99,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP18,192,304N,799W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,0,216N,954W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,6,224N,955W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,12,227N,955W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,18,222N,952W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,24,224N,947W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,30,226N,942W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,36,226N,939W,36,996,XX,34,NEQ,0,44,40,43,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,42,227N,934W,43,992,XX,34,NEQ,42,57,60,65,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,48,226N,929W,52,986,XX,34,NEQ,52,71,68,71,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,48,226N,929W,52,986,XX,50,NEQ,0,42,34,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,54,227N,922W,56,979,XX,34,NEQ,61,76,82,75,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,54,227N,922W,56,979,XX,50,NEQ,0,48,45,33,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,60,229N,918W,63,971,XX,34,NEQ,73,113,124,94,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,60,229N,918W,63,971,XX,50,NEQ,45,46,57,55,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,66,228N,911W,71,969,XX,34,NEQ,67,103,105,104,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,66,228N,911W,71,969,XX,50,NEQ,44,61,61,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,66,228N,911W,71,969,XX,64,NEQ,0,49,37,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,72,230N,904W,75,961,XX,34,NEQ,89,113,104,85,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,72,230N,904W,75,961,XX,50,NEQ,61,64,57,54,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,72,230N,904W,75,961,XX,64,NEQ,41,51,41,34,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,78,235N,896W,75,959,XX,34,NEQ,98,117,100,183,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,78,235N,896W,75,959,XX,50,NEQ,62,68,68,59,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,78,235N,896W,75,959,XX,64,NEQ,46,48,44,46,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,84,240N,891W,67,963,XX,34,NEQ,95,113,95,113,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,84,240N,891W,67,963,XX,50,NEQ,60,67,65,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,84,240N,891W,67,963,XX,64,NEQ,38,0,40,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,90,246N,884W,74,960,XX,34,NEQ,96,113,94,226,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,90,246N,884W,74,960,XX,50,NEQ,59,66,61,64,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,90,246N,884W,74,960,XX,64,NEQ,38,47,49,44,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,96,253N,879W,69,961,XX,34,NEQ,142,150,119,158,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,96,253N,879W,69,961,XX,50,NEQ,61,73,60,83,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,96,253N,879W,69,961,XX,64,NEQ,47,58,52,48,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,102,260N,870W,74,955,XX,34,NEQ,223,225,124,209,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,102,260N,870W,74,955,XX,50,NEQ,94,89,66,96,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,102,260N,870W,74,955,XX,64,NEQ,0,63,58,64,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,108,269N,860W,83,960,XX,34,NEQ,162,220,115,182,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,108,269N,860W,83,960,XX,50,NEQ,101,94,83,101,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,108,269N,860W,83,960,XX,64,NEQ,28,58,62,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,114,278N,844W,80,964,XX,34,NEQ,318,149,195,196,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,114,278N,844W,80,964,XX,50,NEQ,89,93,92,111,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,114,278N,844W,80,964,XX,64,NEQ,74,53,80,72,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,120,283N,833W,57,975,XX,34,NEQ,392,130,131,150,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,120,283N,833W,57,975,XX,50,NEQ,0,58,71,81,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,126,291N,817W,54,987,XX,34,NEQ,284,153,151,122,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,126,291N,817W,54,987,XX,50,NEQ,181,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,132,295N,806W,57,992,XX,34,NEQ,313,134,142,122,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,132,295N,806W,57,992,XX,50,NEQ,159,0,0,67,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,138,293N,792W,56,992,XX,34,NEQ,287,142,119,166,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,138,293N,792W,56,992,XX,50,NEQ,0,0,86,102,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,144,296N,779W,53,992,XX,34,NEQ,240,174,167,233,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,144,296N,779W,53,992,XX,50,NEQ,0,0,0,91,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,150,299N,764W,53,993,XX,34,NEQ,224,179,144,252,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,150,299N,764W,53,993,XX,50,NEQ,0,0,83,90,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,156,303N,752W,55,993,XX,34,NEQ,203,179,225,227,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,156,303N,752W,55,993,XX,50,NEQ,0,0,106,97,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,162,304N,735W,50,995,XX,34,NEQ,164,175,176,197,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,168,308N,720W,46,996,XX,34,NEQ,140,179,118,141,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,174,317N,705W,41,998,XX,34,NEQ,120,0,127,109,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,180,320N,688W,48,998,XX,34,NEQ,134,0,139,99,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,186,319N,669W,45,998,XX,34,NEQ,143,125,120,115,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP19,192,321N,651W,44,998,XX,34,NEQ,139,131,147,106,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,0,212N,954W,35,1008,XX,34,NEQ,0,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,6,217N,954W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,12,222N,951W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,18,226N,949W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,24,225N,948W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,30,222N,945W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,36,221N,940W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,42,221N,932W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,48,221N,927W,47,995,XX,34,NEQ,30,19,48,59,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,54,222N,921W,48,988,XX,34,NEQ,53,54,55,63,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,60,224N,915W,60,979,XX,34,NEQ,69,67,68,71,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,60,224N,915W,60,979,XX,50,NEQ,37,32,41,39,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,66,225N,908W,67,973,XX,34,NEQ,70,69,73,99,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,66,225N,908W,67,973,XX,50,NEQ,43,47,45,47,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,66,225N,908W,67,973,XX,64,NEQ,0,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,72,227N,902W,69,973,XX,34,NEQ,91,78,63,94,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,72,227N,902W,69,973,XX,50,NEQ,54,49,48,46,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,72,227N,902W,69,973,XX,64,NEQ,0,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,78,229N,896W,69,965,XX,34,NEQ,102,76,70,123,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,78,229N,896W,69,965,XX,50,NEQ,47,48,49,59,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,78,229N,896W,69,965,XX,64,NEQ,35,31,34,38,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,84,231N,891W,71,968,XX,34,NEQ,116,91,104,135,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,84,231N,891W,71,968,XX,50,NEQ,53,54,53,63,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,84,231N,891W,71,968,XX,64,NEQ,0,36,42,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,90,232N,885W,70,968,XX,34,NEQ,169,97,164,192,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,90,232N,885W,70,968,XX,50,NEQ,50,61,59,75,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,90,232N,885W,70,968,XX,64,NEQ,36,0,40,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,96,235N,880W,65,968,XX,34,NEQ,123,116,114,145,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,96,235N,880W,65,968,XX,50,NEQ,58,67,58,59,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,96,235N,880W,65,968,XX,64,NEQ,0,29,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,102,241N,876W,72,968,XX,34,NEQ,119,152,108,210,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,102,241N,876W,72,968,XX,50,NEQ,60,64,60,65,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,102,241N,876W,72,968,XX,64,NEQ,46,36,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,108,245N,871W,73,965,XX,34,NEQ,178,171,162,193,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,108,245N,871W,73,965,XX,50,NEQ,66,78,69,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,108,245N,871W,73,965,XX,64,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,114,252N,865W,76,961,XX,34,NEQ,176,157,147,199,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,114,252N,865W,76,961,XX,50,NEQ,66,74,73,75,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,114,252N,865W,76,961,XX,64,NEQ,44,52,53,52,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,120,256N,859W,81,961,XX,34,NEQ,240,169,147,207,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,120,256N,859W,81,961,XX,50,NEQ,73,73,71,83,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,120,256N,859W,81,961,XX,64,NEQ,53,56,57,52,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,126,260N,849W,78,956,XX,34,NEQ,193,184,153,204,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,126,260N,849W,78,956,XX,50,NEQ,83,90,81,97,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,126,260N,849W,78,956,XX,64,NEQ,55,65,64,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,132,266N,841W,75,959,XX,34,NEQ,172,196,159,212,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,132,266N,841W,75,959,XX,50,NEQ,85,94,76,98,,,,,,,,,,,,,,,,,,,,
AL,92,2024100506,3,AP20,132,266N,841W,75,959,XX,64,NEQ,53,60,57,59,,,,,,,,,,,,,,,,,,,,
