BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090600,3,TVCX,12,367N,687W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,24,390N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,36,413N,652W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,48,448N,635W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,60,492N,631W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,72,537N,654W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,84,543N,698W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,96,548N,659W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,108,556N,632W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,120,565N,597W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,TVCX,132,557N,577W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,0,345N,700W,35,0,,34,NEQ,110,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,12,364N,686W,39,0,,34,NEQ,192,11,0,14,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,24,387N,668W,42,0,,34,NEQ,312,99,0,32,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,36,410N,652W,42,0,,34,NEQ,328,193,0,49,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,48,442N,636W,42,0,,34,NEQ,290,118,0,116,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKM2,60,475N,620W,42,0,,34,NEQ,252,43,0,184,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,0,345N,700W,35,0,,34,NEQ,110,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,12,364N,687W,37,0,,34,NEQ,111,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,24,386N,670W,42,0,,34,NEQ,150,1,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,36,409N,656W,44,0,,34,NEQ,258,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,48,443N,641W,43,0,,34,NEQ,260,112,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,60,489N,622W,36,0,,34,NEQ,151,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,72,540N,587W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,UKX2,84,591N,553W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,0,345N,700W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,12,354N,704W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,24,363N,709W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,36,372N,714W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,48,381N,720W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,60,390N,725W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,72,399N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,84,408N,736W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,96,417N,742W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,108,426N,747W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,120,435N,753W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,132,444N,759W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,144,453N,765W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,156,462N,771W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090600,3,XTRP,168,471N,777W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,1,CARQ,-24,329N,700W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090606,1,CARQ,-18,336N,695W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090606,1,CARQ,-12,343N,695W,35,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,338.0,4.0,INVEST,,,,,,,,,
AL,99,2024090606,1,CARQ,-6,344N,699W,35,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090606,1,CARQ,0,346N,695W,35,1009,LO,34,NEQ,110,0,0,0,1014.0,140.0,90.0,0.0,0.0,L,0.0,X,50.0,4.0,INVEST,M,,,,,,,,
AL,99,2024090606,1,CARQ,0,346N,695W,35,1009,LO,50,NEQ,0,0,0,0,1014.0,140.0,90.0,0.0,0.0,L,0.0,X,50.0,4.0,INVEST,M,,,,,,,,
AL,99,2024090606,1,CARQ,0,346N,695W,35,1009,LO,64,NEQ,0,0,0,0,1014.0,140.0,90.0,0.0,0.0,L,0.0,X,50.0,4.0,INVEST,M,,,,,,,,
AL,99,2024090606,3,AC00,0,355N,689W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,6,375N,677W,40,1007,XX,34,NEQ,233,0,47,85,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,12,393N,673W,45,1001,XX,34,NEQ,110,136,108,80,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,18,394N,668W,50,996,XX,34,NEQ,271,153,85,157,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,24,406N,655W,40,995,XX,34,NEQ,254,133,134,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,30,420N,647W,34,997,XX,34,NEQ,239,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,36,434N,638W,37,999,XX,34,NEQ,211,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,42,452N,630W,38,1003,XX,34,NEQ,188,190,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,48,477N,626W,40,1003,XX,34,NEQ,127,152,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AC00,54,500N,628W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,0,346N,695W,35,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,12,374N,678W,45,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,24,396N,661W,42,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,36,424N,644W,39,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,48,459N,630W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,60,501N,617W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,72,543N,598W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMI,84,585N,579W,22,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,0,355N,690W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,6,373N,680W,43,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,12,389N,673W,47,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,18,395N,667W,47,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,24,405N,656W,42,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,30,419N,647W,37,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,36,435N,639W,36,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,42,453N,632W,37,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,48,475N,627W,37,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,54,498N,621W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,60,523N,611W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AEMN,66,546N,601W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,0,352N,693W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,6,367N,682W,38,1007,XX,34,NEQ,239,0,43,113,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,12,384N,674W,47,1003,XX,34,NEQ,166,0,95,100,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,18,396N,671W,49,999,XX,34,NEQ,257,0,65,115,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,24,397N,661W,37,996,XX,34,NEQ,285,74,113,113,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,30,408N,646W,35,998,XX,34,NEQ,252,119,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,36,423N,635W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,42,439N,626W,34,1003,XX,34,NEQ,250,157,0,250,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,48,457N,620W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,54,481N,615W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP01,60,506N,612W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,0,358N,688W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,6,375N,682W,40,1005,XX,34,NEQ,252,0,68,86,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,12,393N,677W,43,1001,XX,34,NEQ,314,318,112,82,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,18,396N,676W,57,994,XX,34,NEQ,255,203,85,179,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,18,396N,676W,57,994,XX,50,NEQ,0,0,55,68,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,24,407N,660W,45,995,XX,34,NEQ,259,182,149,209,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,30,426N,654W,37,996,XX,34,NEQ,218,147,158,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,36,445N,649W,34,999,XX,34,NEQ,231,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,42,468N,641W,40,1001,XX,34,NEQ,193,228,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,48,491N,634W,35,1001,XX,34,NEQ,0,139,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,54,511N,636W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,60,544N,627W,18,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,66,574N,591W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,72,585N,589W,27,1007,XX,34,NEQ,0,0,0,320,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,78,584N,590W,29,1000,XX,34,NEQ,0,0,0,333,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,84,582N,622W,37,994,XX,34,NEQ,0,0,0,237,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,90,573N,634W,35,987,XX,34,NEQ,256,0,0,317,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,96,583N,615W,26,987,XX,34,NEQ,0,0,0,347,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,102,590N,603W,28,988,XX,34,NEQ,0,0,0,286,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,108,596N,581W,29,991,XX,34,NEQ,0,0,0,245,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,114,609N,557W,36,994,XX,34,NEQ,182,226,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,120,622N,544W,38,995,XX,34,NEQ,125,159,0,256,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,126,634N,545W,39,996,XX,34,NEQ,68,163,207,210,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,132,641N,547W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,138,642N,548W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,144,638N,543W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,150,636N,534W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP02,156,635N,527W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,0,353N,690W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,6,370N,680W,38,1006,XX,34,NEQ,240,0,58,91,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,12,377N,676W,43,1003,XX,34,NEQ,179,0,67,112,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,18,398N,673W,47,999,XX,34,NEQ,275,0,87,100,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,24,395N,662W,39,997,XX,34,NEQ,298,153,104,187,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,30,410N,648W,38,998,XX,34,NEQ,236,154,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,36,429N,643W,40,999,XX,34,NEQ,215,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,42,448N,644W,44,1000,XX,34,NEQ,231,246,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,48,476N,646W,43,996,XX,34,NEQ,210,282,0,156,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,54,504N,658W,30,994,XX,34,NEQ,0,260,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,60,529N,680W,29,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,66,531N,703W,20,989,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,72,533N,689W,20,990,XX,34,NEQ,0,226,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,78,543N,652W,20,992,XX,34,NEQ,0,256,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,84,558N,622W,25,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,90,585N,609W,18,991,XX,34,NEQ,0,0,0,267,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,96,598N,628W,31,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,102,598N,625W,27,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,108,597N,613W,21,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,114,597N,591W,24,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,120,612N,581W,25,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,126,611N,589W,32,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,132,605N,579W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,138,603N,561W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,144,602N,550W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,150,601N,543W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,156,597N,538W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,162,590N,529W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,168,584N,518W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP03,174,572N,496W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,0,356N,689W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,6,375N,678W,43,1005,XX,34,NEQ,135,0,57,83,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,12,391N,674W,50,1000,XX,34,NEQ,157,181,133,88,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,12,391N,674W,50,1000,XX,50,NEQ,0,0,39,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,18,392N,667W,49,994,XX,34,NEQ,271,156,100,178,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,24,405N,653W,44,995,XX,34,NEQ,234,150,159,208,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,30,419N,648W,36,997,XX,34,NEQ,227,217,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,36,432N,642W,35,999,XX,34,NEQ,236,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,42,448N,634W,40,1002,XX,34,NEQ,238,245,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,48,471N,631W,39,1004,XX,34,NEQ,148,153,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,54,495N,618W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP04,60,517N,604W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,0,357N,691W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,6,379N,678W,41,1006,XX,34,NEQ,114,0,0,77,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,12,389N,677W,46,1003,XX,34,NEQ,100,117,88,89,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,18,393N,667W,47,999,XX,34,NEQ,163,85,82,173,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,24,406N,657W,37,998,XX,34,NEQ,163,137,140,192,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,30,421N,649W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,36,436N,642W,35,1001,XX,34,NEQ,212,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,42,451N,636W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,48,468N,627W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP05,54,490N,628W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,0,353N,691W,34,1008,XX,34,NEQ,155,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,6,368N,679W,39,1008,XX,34,NEQ,283,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,12,397N,670W,51,1000,XX,34,NEQ,256,259,52,91,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,12,397N,670W,51,1000,XX,50,NEQ,0,0,26,54,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,18,399N,664W,49,997,XX,34,NEQ,253,161,89,171,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,24,415N,655W,40,996,XX,34,NEQ,226,206,131,148,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,30,427N,651W,39,998,XX,34,NEQ,235,156,143,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,36,440N,639W,33,1002,XX,34,NEQ,199,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,42,457N,631W,35,1006,XX,34,NEQ,172,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,48,479N,620W,35,1005,XX,34,NEQ,84,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,54,504N,604W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP06,60,531N,595W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,0,357N,689W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,6,377N,675W,45,1004,XX,34,NEQ,195,50,73,116,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,12,390N,670W,48,997,XX,34,NEQ,120,134,77,119,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,18,398N,659W,51,994,XX,34,NEQ,266,183,120,134,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,18,398N,659W,51,994,XX,50,NEQ,0,0,0,84,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,24,407N,651W,44,993,XX,34,NEQ,231,154,132,138,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,30,420N,635W,43,995,XX,34,NEQ,215,156,164,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,36,439N,627W,36,997,XX,34,NEQ,153,78,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,42,458N,622W,37,1002,XX,34,NEQ,155,156,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,48,478N,616W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,54,499N,611W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,60,525N,612W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,66,551N,604W,19,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,72,562N,603W,23,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,78,558N,626W,22,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,84,553N,645W,23,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,90,560N,621W,27,995,XX,34,NEQ,0,0,0,252,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,96,573N,600W,33,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,102,573N,586W,33,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,108,576N,565W,32,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,114,579N,538W,27,1001,XX,34,NEQ,0,0,0,244,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,120,589N,515W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,126,597N,510W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,132,601N,513W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,138,599N,509W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,AP07,144,594N,510W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
