BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2025101906,3,TABS,78,142N,787W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,84,142N,794W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,90,142N,800W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,96,141N,805W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,102,141N,808W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,108,142N,809W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,114,142N,809W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,120,141N,809W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,126,140N,808W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,132,139N,807W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,138,138N,806W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,144,137N,805W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,150,135N,802W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,156,135N,799W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,162,134N,796W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TABS,168,132N,791W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,0,126N,575W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,12,134N,617W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,24,142N,651W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,36,150N,678W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,48,158N,700W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,60,166N,718W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,72,174N,732W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,84,182N,744W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,96,190N,753W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,108,198N,761W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,120,206N,767W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,132,215N,772W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,144,224N,776W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,156,232N,778W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,168,242N,780W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,180,251N,782W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,192,261N,782W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,204,270N,781W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,216,281N,780W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,228,291N,778W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TCLP,240,302N,775W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,12,128N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,24,131N,649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,36,134N,677W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,48,134N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,60,137N,712W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,72,140N,726W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,84,144N,737W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,96,148N,744W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,108,151N,751W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,120,154N,756W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCA,132,156N,760W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,12,129N,614W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,24,131N,653W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,36,134N,684W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,48,131N,703W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,60,135N,719W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,72,135N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,84,138N,739W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,96,140N,744W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,108,142N,749W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,120,143N,752W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCC,132,143N,755W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,12,128N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,24,131N,649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,36,134N,677W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,48,134N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,60,137N,712W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,72,140N,726W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,84,144N,737W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,96,148N,744W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,108,151N,751W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,120,154N,756W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCE,132,156N,760W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,12,130N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,24,134N,645W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,36,137N,674W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,48,135N,688W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,60,142N,702W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,72,146N,719W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,84,151N,731W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,96,156N,739W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,108,164N,746W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,120,172N,750W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCN,132,178N,754W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,12,128N,614W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,24,131N,649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,36,134N,678W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,48,134N,697W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,60,138N,713W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,72,140N,729W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,84,143N,740W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,96,147N,746W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,108,150N,753W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,120,153N,758W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,132,155N,762W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,144,154N,775W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,156,157N,783W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,TVCX,168,156N,794W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,0,126N,575W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,12,129N,614W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,24,132N,653W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,36,131N,689W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,48,125N,722W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,60,123N,750W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,72,121N,772W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,84,117N,786W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,96,118N,797W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,108,120N,807W,20,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,UKXI,120,122N,817W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,0,126N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,12,133N,621W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,24,141N,668W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,36,148N,716W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,48,155N,763W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,60,162N,811W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,72,170N,859W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,84,177N,907W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,96,184N,955W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,108,191N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,120,199N,1052W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,132,206N,1101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,144,213N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,156,220N,1200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101906,3,XTRP,168,228N,1249W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,1,CARQ,-24,115N,500W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025101912,1,CARQ,-18,119N,528W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025101912,1,CARQ,-12,123N,551W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,279.0,23.0,INVEST,,,,,,,,,
AL,98,2025101912,1,CARQ,-6,126N,575W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025101912,1,CARQ,0,126N,597W,30,1009,DB,34,NEQ,0,0,0,0,1012.0,140.0,40.0,0.0,0.0,L,0.0,X,275.0,23.0,INVEST,S,,,,,,,,
AL,98,2025101912,1,CARQ,0,126N,597W,30,1009,DB,50,NEQ,0,0,0,0,1012.0,140.0,40.0,0.0,0.0,L,0.0,X,275.0,23.0,INVEST,S,,,,,,,,
AL,98,2025101912,1,CARQ,0,126N,597W,30,1009,DB,64,NEQ,0,0,0,0,1012.0,140.0,40.0,0.0,0.0,L,0.0,X,275.0,23.0,INVEST,S,,,,,,,,
AL,98,2025101912,3,CMC,0,123N,596W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,CMC,6,125N,617W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,CMC,12,131N,634W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,CMC,18,123N,654W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,CMC,24,131N,673W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,0,121N,599W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,12,128N,637W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,24,139N,670W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,36,135N,697W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,48,134N,722W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,60,132N,750W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,72,128N,774W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,84,129N,789W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,96,127N,803W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,108,119N,813W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,UKX,120,111N,818W,17,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AC00,0,119N,594W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AC00,6,122N,613W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AEMI,0,126N,597W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AEMN,0,119N,594W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AEMN,6,123N,612W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AEMN,12,123N,630W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,0,120N,597W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,6,121N,620W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,12,118N,634W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,18,116N,643W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,24,123N,653W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP01,30,126N,665W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP02,0,118N,596W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP02,6,124N,621W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP02,12,118N,641W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP03,0,119N,591W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP03,6,123N,610W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP04,0,117N,593W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP05,0,120N,596W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP05,6,123N,617W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP06,0,119N,597W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP07,0,126N,597W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP07,6,121N,610W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP08,0,117N,597W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP09,0,124N,595W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,0,117N,591W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,6,120N,615W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,12,124N,634W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,18,130N,646W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,24,137N,660W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,30,146N,669W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,36,145N,683W,36,1007,XX,34,NEQ,102,0,0,58,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,42,143N,695W,35,1006,XX,34,NEQ,0,0,0,92,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,48,143N,706W,39,1007,XX,34,NEQ,47,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,54,143N,718W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,60,140N,727W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,66,142N,737W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,72,145N,747W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,78,148N,756W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,84,151N,762W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,90,153N,766W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,96,156N,768W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,102,159N,769W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,108,158N,775W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,114,157N,777W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,120,155N,777W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,126,155N,774W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,132,152N,772W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,138,150N,768W,17,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,144,145N,770W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,150,142N,774W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,156,142N,773W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,162,144N,773W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,168,144N,778W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,174,143N,784W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,180,143N,784W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,186,146N,788W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP10,192,147N,793W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,0,122N,594W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,6,121N,614W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,12,124N,629W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,18,127N,644W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,24,134N,649W,33,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101912,3,AP11,30,137N,659W,39,1007,XX,34,NEQ,84,0,0,54,,,,,,,,,,,,,,,,,,,,
