AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHF5, 108,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHF5, 120,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,   0, 102N,  248W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  12, 105N,  261W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  24, 106N,  273W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  36, 106N,  282W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  48, 103N,  288W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  60, 100N,  295W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  72, 101N,  301W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  84, 108N,  306W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP,  96, 121N,  311W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 108, 138N,  318W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 120, 154N,  331W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 132,   0N,    0W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 144,   0N,    0W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 156,   0N,    0W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, SHIP, 168,   0N,    0W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,   6, 102N,  254W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  12, 103N,  259W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  18, 103N,  264W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  24, 102N,  268W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  30, 102N,  272W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  36, 100N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  42,  98N,  279W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  48,  96N,  283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  54,  94N,  286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  60,  93N,  289W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  66,  93N,  292W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  72,  94N,  294W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  78,  97N,  297W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  84, 102N,  299W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  90, 108N,  301W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD,  96, 116N,  303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 102, 126N,  305W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 108, 136N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 114, 147N,  311W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 120, 158N,  316W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 126, 168N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 132, 177N,  330W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 138, 184N,  339W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 144, 191N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 150, 198N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 156, 206N,  373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 162, 214N,  384W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABD, 168, 224N,  394W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,   6, 103N,  255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  12, 105N,  262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  18, 106N,  268W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  24, 106N,  274W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  30, 106N,  279W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  36, 106N,  283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  42, 105N,  286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  48, 103N,  289W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  54, 101N,  291W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  60, 100N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  66, 100N,  298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  72, 101N,  301W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  78, 103N,  304W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  84, 108N,  306W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  90, 114N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM,  96, 121N,  311W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 102, 130N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 108, 138N,  319W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 114, 147N,  324W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 120, 154N,  332W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 126, 162N,  340W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 132, 169N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 138, 176N,  357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 144, 182N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 150, 188N,  376W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 156, 195N,  387W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 162, 202N,  397W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABM, 168, 210N,  407W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,   6, 103N,  255W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  12, 105N,  262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  18, 106N,  269W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  24, 108N,  275W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  30, 110N,  281W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  36, 111N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  42, 110N,  289W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  48, 108N,  294W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  54, 105N,  298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  60, 102N,  304W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  66, 100N,  311W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  72, 100N,  316W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  78,  99N,  320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  84, 100N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  90, 101N,  324W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS,  96, 104N,  325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 102, 109N,  325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 108, 115N,  327W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 114, 123N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 120, 131N,  332W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 126, 140N,  336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 132, 149N,  341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 138, 159N,  348W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 144, 169N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 150, 178N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 156, 189N,  372W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 162, 199N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TABS, 168, 209N,  391W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,   0, 102N,  249W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  12, 103N,  260W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  24, 106N,  271W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  36, 110N,  283W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  48, 115N,  295W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  60, 122N,  307W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  72, 128N,  318W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  84, 135N,  330W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP,  96, 143N,  341W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 108, 151N,  351W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 120, 159N,  361W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 132, 167N,  369W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 144, 176N,  377W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 156, 185N,  384W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 168, 193N,  391W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 180, 202N,  396W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 192, 211N,  400W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 204, 220N,  403W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 216, 230N,  404W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 228, 239N,  405W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TCLP, 240, 248N,  404W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  12, 104N,  263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  24, 104N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  36, 103N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  48, 102N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  60, 101N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  72, 103N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  84, 106N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA,  96, 111N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 108, 118N,  363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 120, 126N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 132, 134N,  386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 144, 144N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 156, 152N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCA, 168, 160N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  12, 105N,  264W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  24, 105N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  36, 104N,  286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  48, 103N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  60, 103N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  72, 104N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  84, 106N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC,  96, 111N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 108, 118N,  363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 120, 126N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 132, 135N,  387W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 144, 144N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 156, 152N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCC, 168, 160N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  12, 104N,  263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  24, 104N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  36, 103N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  48, 102N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  60, 101N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  72, 103N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  84, 106N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE,  96, 111N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 108, 118N,  363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 120, 126N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 132, 134N,  386W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 144, 144N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 156, 152N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCE, 168, 160N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  12, 103N,  263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  24, 103N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  36, 101N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  48, 100N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  60, 100N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  72, 102N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  84, 106N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN,  96, 111N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 108, 117N,  363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 120, 125N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 132, 133N,  388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 144, 144N,  400W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 156, 152N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCN, 168, 160N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,   0, 102N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  12, 104N,  263W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  24, 104N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  36, 102N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  48, 101N,  295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  60, 101N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  72, 103N,  322W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  84, 107N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX,  96, 112N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 108, 118N,  363W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 120, 127N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 132, 136N,  387W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 144, 147N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 156, 155N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, TVCX, 168, 164N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,   0, 102N,  249W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,  12, 104N,  266W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,  24, 103N,  282W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,  36, 100N,  296W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,  48,  96N,  309W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKMI,  60,  93N,  322W,  37,    0,   ,  34, NEQ,   61,    0,    0,    6, 
AL, 13, 2024100106, 03, UKMI,  72,  91N,  335W,  41,    0,   ,  34, NEQ,   88,    0,    0,   48, 
AL, 13, 2024100106, 03, UKMI,  84,  92N,  349W,  42,    0,   ,  34, NEQ,   91,    0,    0,   76, 
AL, 13, 2024100106, 03, UKMI,  96,  95N,  362W,  45,    0,   ,  34, NEQ,   96,    0,    0,   80, 
AL, 13, 2024100106, 03, UKMI, 108, 101N,  375W,  45,    0,   ,  34, NEQ,   96,    0,    0,   78, 
AL, 13, 2024100106, 03, UKMI, 120, 108N,  388W,  43,    0,   ,  34, NEQ,   83,    0,    0,   68, 
AL, 13, 2024100106, 03, UKMI, 132, 116N,  400W,  39,    0,   ,  34, NEQ,   53,    0,    0,   43, 
AL, 13, 2024100106, 03, UKMI, 144, 123N,  411W,  37,    0,   ,  34, NEQ,   29,    0,    0,   23, 
AL, 13, 2024100106, 03, UKMI, 156, 129N,  423W,  34,    0,   ,  34, NEQ,    6,    0,    0,    4, 
AL, 13, 2024100106, 03, UKMI, 168, 134N,  435W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,   0, 102N,  249W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  12, 103N,  266W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  24, 105N,  281W,   9,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  36, 103N,  294W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  48,  99N,  307W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100106, 03, UKXI,  60,  97N,  320W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
