EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03, AC00,   0,  94N, 1052W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  18, 100N, 1056W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  24, 101N, 1057W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  30, 101N, 1064W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  36, 104N, 1066W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  42, 111N, 1067W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  48, 115N, 1070W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  54, 119N, 1071W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  60, 122N, 1066W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  66, 127N, 1060W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  72, 133N, 1057W,  27, 1005, XX,  34, NEQ,  310,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  72, 133N, 1057W,  27, 1005, XX,  50, NEQ,  309,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  78, 138N, 1048W,  41, 1008, XX,  34, NEQ,  281,  165,    0,    0, 
EP, 91, 2025060612, 03, AP17,  78, 138N, 1048W,  41, 1008, XX,  50, NEQ,  256,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  84, 158N, 1032W,  60,  990, XX,  34, NEQ,  125,  138,  137,  107, 
EP, 91, 2025060612, 03, AP17,  84, 158N, 1032W,  60,  990, XX,  50, NEQ,   89,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  90, 161N, 1042W,  50,  993, XX,  34, NEQ,  122,  217,   63,   64, 
EP, 91, 2025060612, 03, AP17,  90, 161N, 1042W,  50,  993, XX,  50, NEQ,   55,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  96, 160N, 1054W,  52,  990, XX,  34, NEQ,   73,   66,   65,   66, 
EP, 91, 2025060612, 03, AP17,  96, 160N, 1054W,  52,  990, XX,  50, NEQ,   41,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 102, 159N, 1062W,  48,  994, XX,  34, NEQ,   75,   59,   62,   69, 
EP, 91, 2025060612, 03, AP17, 108, 159N, 1070W,  42,  994, XX,  34, NEQ,   73,   63,   65,   62, 
EP, 91, 2025060612, 03, AP17, 114, 159N, 1077W,  38, 1000, XX,  34, NEQ,   39,   50,    0,    0, 
EP, 91, 2025060612, 03, AP17, 120, 158N, 1082W,  34, 1001, XX,  34, NEQ,    0,   46,    0,    0, 
EP, 91, 2025060612, 03, AP17, 126, 158N, 1085W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 132, 158N, 1087W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 138, 160N, 1089W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 144, 160N, 1089W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 150, 157N, 1089W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 156, 158N, 1089W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 162, 158N, 1091W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 168, 157N, 1091W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 174, 161N, 1093W,  22, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 180, 163N, 1098W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 186, 164N, 1102W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17, 192, 167N, 1104W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,   0,  90N, 1057W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,   6,  92N, 1058W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,  12,  94N, 1056W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,  18,  97N, 1057W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,  24,  99N, 1058W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,  30, 102N, 1058W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP18,  36, 111N, 1054W,  25, 1007, XX,  34, NEQ,  276,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,   0,  90N, 1050W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,   6,  91N, 1047W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  12,  93N, 1052W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  18,  96N, 1056W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  24,  97N, 1059W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  30,  98N, 1070W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  36, 111N, 1066W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  42, 114N, 1072W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  48, 117N, 1076W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP19,  54, 125N, 1071W,  35, 1006, XX,  34, NEQ,    0,  110,    0,    0, 
EP, 91, 2025060612, 03, AP19,  60, 132N, 1068W,  29, 1005, XX,  34, NEQ,  210,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,   0,  91N, 1057W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,   6,  93N, 1062W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  12,  98N, 1064W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  18,  96N, 1069W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  24,  91N, 1081W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  30,  97N, 1081W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  36, 101N, 1085W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  42, 107N, 1087W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  48, 118N, 1093W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP20,  54, 120N, 1098W,  37, 1000, XX,  34, NEQ,    0,   51,    0,    0, 
EP, 91, 2025060612, 03, AP20,  60, 124N, 1098W,  41,  996, XX,  34, NEQ,    0,   63,   58,   39, 
EP, 91, 2025060612, 03, AP20,  66, 134N, 1092W,  49,  999, XX,  34, NEQ,   98,  101,   57,   22, 
EP, 91, 2025060612, 03, AP20,  72, 155N, 1088W,  42,  998, XX,  34, NEQ,   83,   86,   34,  251, 
EP, 91, 2025060612, 03, AP20,  78, 176N, 1093W,  40, 1002, XX,  34, NEQ,  108,  104,    0,    0, 
EP, 91, 2025060612, 03, AP20,  84, 196N, 1110W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,   0,  96N, 1050W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,   6,  99N, 1048W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  12, 104N, 1049W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  18, 109N, 1056W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  24, 112N, 1062W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  30, 114N, 1068W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  36, 121N, 1071W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  42, 127N, 1071W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  48, 141N, 1070W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  54, 152N, 1089W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  60, 157N, 1092W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  66, 168N, 1100W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  72, 178N, 1110W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  78, 182N, 1123W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  84, 185N, 1134W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  90, 186N, 1143W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21,  96, 190N, 1146W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 102, 191N, 1149W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 108, 192N, 1154W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 114, 193N, 1158W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 120, 197N, 1157W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 126, 197N, 1155W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 132, 199N, 1149W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 138, 193N, 1148W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP21, 144, 189N, 1154W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,   0, 101N, 1057W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,   6, 100N, 1063W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  12, 101N, 1069W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  18, 100N, 1075W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  24, 101N, 1084W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  30, 101N, 1099W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  36, 101N, 1105W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  42, 104N, 1111W,  37, 1003, XX,  34, NEQ,   79,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  48, 109N, 1119W,  38,  997, XX,  34, NEQ,   55,   48,   57,   49, 
EP, 91, 2025060612, 03, AP22,  54, 112N, 1129W,  44,  997, XX,  34, NEQ,   60,   67,   50,   57, 
EP, 91, 2025060612, 03, AP22,  60, 118N, 1134W,  51,  990, XX,  34, NEQ,   82,   78,   52,   58, 
EP, 91, 2025060612, 03, AP22,  60, 118N, 1134W,  51,  990, XX,  50, NEQ,   28,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  66, 128N, 1144W,  53,  989, XX,  34, NEQ,   85,   95,   46,   73, 
EP, 91, 2025060612, 03, AP22,  66, 128N, 1144W,  53,  989, XX,  50, NEQ,   47,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22,  72, 135N, 1154W,  63,  978, XX,  34, NEQ,  115,  103,   79,   92, 
EP, 91, 2025060612, 03, AP22,  72, 135N, 1154W,  63,  978, XX,  50, NEQ,   52,   55,   41,   43, 
EP, 91, 2025060612, 03, AP22,  78, 143N, 1166W,  72,  978, XX,  34, NEQ,  117,  102,   84,  104, 
EP, 91, 2025060612, 03, AP22,  78, 143N, 1166W,  72,  978, XX,  50, NEQ,   54,   56,   41,   45, 
EP, 91, 2025060612, 03, AP22,  78, 143N, 1166W,  72,  978, XX,  64, NEQ,   38,   44,    0,    0, 
EP, 91, 2025060612, 03, AP22,  84, 150N, 1178W,  57,  984, XX,  34, NEQ,   92,   93,   92,  100, 
EP, 91, 2025060612, 03, AP22,  84, 150N, 1178W,  57,  984, XX,  50, NEQ,   48,   48,    0,   36, 
EP, 91, 2025060612, 03, AP22,  90, 153N, 1189W,  46,  992, XX,  34, NEQ,   66,   69,   72,   81, 
EP, 91, 2025060612, 03, AP22,  96, 159N, 1198W,  44,  994, XX,  34, NEQ,   67,   83,   58,   53, 
EP, 91, 2025060612, 03, AP22, 102, 166N, 1210W,  39,  998, XX,  34, NEQ,   71,   70,    0,   61, 
EP, 91, 2025060612, 03, AP22, 108, 173N, 1222W,  41,  999, XX,  34, NEQ,   75,   59,    0,   74, 
EP, 91, 2025060612, 03, AP22, 114, 177N, 1234W,  37, 1004, XX,  34, NEQ,   81,   56,    0,   53, 
EP, 91, 2025060612, 03, AP22, 120, 181N, 1245W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 126, 183N, 1254W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 132, 186N, 1262W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 138, 187N, 1269W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 144, 186N, 1274W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 150, 187N, 1276W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 156, 186N, 1279W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 162, 182N, 1283W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 168, 179N, 1289W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 174, 174N, 1296W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 180, 174N, 1304W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 186, 172N, 1310W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP22, 192, 172N, 1317W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,   0,  94N, 1057W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,   6,  92N, 1055W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  12,  95N, 1062W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  18,  91N, 1070W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  24,  94N, 1073W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  30,  99N, 1077W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  36, 107N, 1082W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  42, 112N, 1090W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  48, 118N, 1097W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  54, 123N, 1102W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  60, 129N, 1108W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  66, 131N, 1112W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  72, 137N, 1118W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  78, 141N, 1119W,  36, 1004, XX,  34, NEQ,    0,   44,    0,    0, 
EP, 91, 2025060612, 03, AP23,  84, 144N, 1119W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23,  90, 145N, 1120W,  38, 1003, XX,  34, NEQ,   31,   29,    0,    0, 
EP, 91, 2025060612, 03, AP23,  96, 144N, 1118W,  37, 1003, XX,  34, NEQ,   47,   51,    0,   46, 
EP, 91, 2025060612, 03, AP23, 102, 145N, 1113W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 108, 148N, 1105W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 114, 154N, 1093W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 120, 160N, 1083W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 126, 163N, 1082W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 132, 172N, 1089W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP23, 138, 174N, 1097W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,   0,  91N, 1056W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,   6,  94N, 1053W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  12,  98N, 1054W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  18, 101N, 1055W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  24, 102N, 1060W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  30, 106N, 1069W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  36, 107N, 1082W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  42, 106N, 1079W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP24,  48, 119N, 1074W,  27, 1006, XX,  34, NEQ,  259,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,   0,  94N, 1041W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,   6,  97N, 1044W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  12, 101N, 1051W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  18, 103N, 1052W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  24, 104N, 1052W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  30, 105N, 1053W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  36, 111N, 1045W,  24, 1006, XX,  34, NEQ,  335,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  36, 111N, 1045W,  24, 1006, XX,  50, NEQ,  278,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  42, 131N, 1028W,  66,  988, XX,  34, NEQ,  182,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  42, 131N, 1028W,  66,  988, XX,  50, NEQ,  159,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  42, 131N, 1028W,  66,  988, XX,  64, NEQ,  158,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  48, 153N, 1029W,  55,  989, XX,  34, NEQ,  129,   51,   52,   70, 
EP, 91, 2025060612, 03, AP25,  48, 153N, 1029W,  55,  989, XX,  50, NEQ,   49,    0,    0,   43, 
EP, 91, 2025060612, 03, AP25,  54, 157N, 1039W,  49,  993, XX,  34, NEQ,   66,   63,   60,   56, 
EP, 91, 2025060612, 03, AP25,  60, 163N, 1055W,  43,  995, XX,  34, NEQ,  207,   43,    0,   44, 
EP, 91, 2025060612, 03, AP25,  66, 165N, 1069W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  72, 169N, 1080W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  78, 174N, 1090W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  84, 180N, 1098W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  90, 185N, 1107W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25,  96, 187N, 1114W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 102, 186N, 1116W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 108, 181N, 1133W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 114, 172N, 1157W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 120, 169N, 1167W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 126, 165N, 1172W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 132, 166N, 1176W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 138, 165N, 1186W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 144, 166N, 1195W,  10, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 150, 170N, 1200W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 156, 171N, 1209W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP25, 162, 178N, 1209W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,   0,  91N, 1054W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,   6,  93N, 1053W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  12,  95N, 1054W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  18,  95N, 1058W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  24,  97N, 1063W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  30,  99N, 1065W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  36, 105N, 1065W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  42, 110N, 1068W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  48, 112N, 1072W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  54, 108N, 1081W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP26,  60, 116N, 1077W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP27,   0,  96N, 1046W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP27,   6,  96N, 1051W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
