BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024080118,3,AP20,150,389N,680W,71,975,XX,50,NEQ,56,75,58,28,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,150,389N,680W,71,975,XX,64,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,156,406N,657W,72,976,XX,34,NEQ,102,177,127,79,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,156,406N,657W,72,976,XX,50,NEQ,59,75,68,48,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,156,406N,657W,72,976,XX,64,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,162,424N,631W,72,977,XX,34,NEQ,115,196,97,106,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,162,424N,631W,72,977,XX,50,NEQ,58,82,61,60,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,162,424N,631W,72,977,XX,64,NEQ,0,60,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,168,438N,608W,59,985,XX,34,NEQ,120,136,119,88,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,168,438N,608W,59,985,XX,50,NEQ,0,85,49,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,174,449N,579W,53,993,XX,34,NEQ,104,154,150,42,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,174,449N,579W,53,993,XX,50,NEQ,0,91,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,180,461N,552W,42,999,XX,34,NEQ,0,137,97,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,186,475N,522W,36,1005,XX,34,NEQ,0,122,121,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP20,192,489N,488W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP21,0,195N,716W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,0,200N,709W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,6,206N,722W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,12,208N,740W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,18,209N,755W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,24,212N,767W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,30,216N,776W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,36,220N,789W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,42,226N,802W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,48,234N,810W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,54,242N,814W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,60,251N,822W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,66,262N,827W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,72,273N,829W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,78,287N,824W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,84,300N,820W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,90,311N,814W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,96,318N,805W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,102,323N,793W,36,1004,XX,34,NEQ,0,68,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,108,324N,784W,34,1002,XX,34,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,114,327N,773W,41,1000,XX,34,NEQ,48,84,44,53,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,120,332N,764W,46,996,XX,34,NEQ,76,106,65,60,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,126,334N,753W,47,993,XX,34,NEQ,67,83,69,64,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,132,335N,744W,55,988,XX,34,NEQ,79,97,67,70,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,132,335N,744W,55,988,XX,50,NEQ,0,40,0,45,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,138,336N,735W,56,990,XX,34,NEQ,66,101,70,64,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,138,336N,735W,56,990,XX,50,NEQ,0,46,0,42,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,144,335N,727W,50,993,XX,34,NEQ,66,90,65,60,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,150,333N,721W,42,994,XX,34,NEQ,72,67,57,52,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,156,331N,718W,45,992,XX,34,NEQ,53,74,49,42,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,162,331N,715W,59,986,XX,34,NEQ,79,86,45,46,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,162,331N,715W,59,986,XX,50,NEQ,36,34,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,168,335N,711W,66,983,XX,34,NEQ,62,88,50,46,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,168,335N,711W,66,983,XX,50,NEQ,0,46,32,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,168,335N,711W,66,983,XX,64,NEQ,0,35,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,174,341N,702W,64,987,XX,34,NEQ,65,89,53,48,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,174,341N,702W,64,987,XX,50,NEQ,31,47,39,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,180,347N,695W,62,990,XX,34,NEQ,75,96,52,43,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,180,347N,695W,62,990,XX,50,NEQ,34,49,44,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,186,356N,682W,65,988,XX,34,NEQ,110,133,78,40,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,186,356N,682W,65,988,XX,50,NEQ,0,58,50,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,186,356N,682W,65,988,XX,64,NEQ,0,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,192,369N,660W,66,989,XX,34,NEQ,79,111,71,52,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,192,369N,660W,66,989,XX,50,NEQ,29,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP22,192,369N,660W,66,989,XX,64,NEQ,0,38,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,0,189N,709W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,6,191N,713W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,12,195N,732W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,18,203N,750W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,24,211N,768W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,30,217N,782W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,36,224N,799W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,42,235N,811W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,48,241N,821W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,54,249N,823W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,60,261N,828W,37,1004,XX,34,NEQ,0,82,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,66,274N,831W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,72,285N,828W,36,1001,XX,34,NEQ,0,0,61,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,78,296N,818W,38,1002,XX,34,NEQ,46,67,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,84,304N,808W,38,1003,XX,34,NEQ,97,92,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,90,314N,794W,41,1002,XX,34,NEQ,77,97,82,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,96,322N,780W,47,999,XX,34,NEQ,105,144,100,55,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,102,327N,766W,48,995,XX,34,NEQ,92,132,105,64,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,108,332N,756W,61,989,XX,34,NEQ,138,152,84,82,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,108,332N,756W,61,989,XX,50,NEQ,57,70,56,50,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,114,339N,747W,54,990,XX,34,NEQ,161,168,95,105,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,114,339N,747W,54,990,XX,50,NEQ,58,63,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,120,345N,739W,55,990,XX,34,NEQ,169,170,105,106,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,120,345N,739W,55,990,XX,50,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,126,348N,731W,47,992,XX,34,NEQ,84,110,93,72,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,132,350N,722W,54,989,XX,34,NEQ,111,125,94,71,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,132,350N,722W,54,989,XX,50,NEQ,0,53,38,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,138,356N,710W,58,986,XX,34,NEQ,147,162,103,59,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,138,356N,710W,58,986,XX,50,NEQ,0,65,48,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,144,361N,698W,58,986,XX,34,NEQ,137,153,100,62,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,144,361N,698W,58,986,XX,50,NEQ,0,55,47,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,150,365N,684W,59,986,XX,34,NEQ,94,134,101,63,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,150,365N,684W,59,986,XX,50,NEQ,0,65,47,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,156,373N,668W,57,988,XX,34,NEQ,132,136,116,45,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,156,373N,668W,57,988,XX,50,NEQ,39,68,57,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,162,386N,650W,60,988,XX,34,NEQ,119,136,99,55,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,162,386N,650W,60,988,XX,50,NEQ,0,61,43,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,168,403N,631W,57,988,XX,34,NEQ,120,152,111,43,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,168,403N,631W,57,988,XX,50,NEQ,53,76,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,174,425N,608W,66,986,XX,34,NEQ,103,144,123,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,174,425N,608W,66,986,XX,50,NEQ,56,73,61,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,174,425N,608W,66,986,XX,64,NEQ,0,48,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,180,455N,582W,59,987,XX,34,NEQ,113,165,120,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,180,455N,582W,59,987,XX,50,NEQ,51,81,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,186,488N,545W,48,991,XX,34,NEQ,119,184,144,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP23,192,518N,507W,45,992,XX,34,NEQ,162,218,166,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,0,192N,712W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,6,193N,725W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,12,198N,745W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,18,203N,758W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,24,210N,771W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,30,217N,784W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,36,222N,802W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,42,229N,819W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,48,235N,828W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,54,242N,832W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,60,254N,839W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,66,265N,842W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,72,275N,841W,46,996,XX,34,NEQ,60,73,48,49,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,78,284N,836W,57,985,XX,34,NEQ,46,57,60,58,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,78,284N,836W,57,985,XX,50,NEQ,35,43,39,27,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,84,291N,831W,54,986,XX,34,NEQ,39,68,48,41,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,84,291N,831W,54,986,XX,50,NEQ,0,40,23,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,90,298N,823W,38,996,XX,34,NEQ,69,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,96,306N,817W,44,999,XX,34,NEQ,66,109,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,102,309N,812W,37,999,XX,34,NEQ,62,104,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,108,312N,809W,35,998,XX,34,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,114,313N,805W,36,998,XX,34,NEQ,0,71,50,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,120,315N,797W,47,993,XX,34,NEQ,140,145,79,56,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,126,314N,788W,51,990,XX,34,NEQ,64,153,103,89,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,126,314N,788W,51,990,XX,50,NEQ,0,0,49,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,132,314N,780W,49,989,XX,34,NEQ,79,102,114,105,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,138,318N,774W,46,987,XX,34,NEQ,125,159,108,111,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,144,321N,772W,58,982,XX,34,NEQ,139,178,99,102,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,144,321N,772W,58,982,XX,50,NEQ,0,59,67,70,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,150,325N,766W,57,978,XX,34,NEQ,135,135,109,102,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,150,325N,766W,57,978,XX,50,NEQ,57,65,50,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,156,328N,763W,59,978,XX,34,NEQ,168,128,88,86,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,156,328N,763W,59,978,XX,50,NEQ,42,64,58,37,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,162,337N,757W,66,976,XX,34,NEQ,212,212,163,90,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,162,337N,757W,66,976,XX,50,NEQ,69,76,48,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,162,337N,757W,66,976,XX,64,NEQ,0,43,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,168,342N,753W,63,976,XX,34,NEQ,124,183,103,66,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,168,342N,753W,63,976,XX,50,NEQ,46,69,52,42,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,174,346N,740W,76,970,XX,34,NEQ,152,179,112,102,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,174,346N,740W,76,970,XX,50,NEQ,57,89,64,40,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,174,346N,740W,76,970,XX,64,NEQ,0,49,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,180,360N,724W,73,970,XX,34,NEQ,192,196,145,213,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,180,360N,724W,73,970,XX,50,NEQ,72,106,59,33,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,180,360N,724W,73,970,XX,64,NEQ,47,56,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,186,380N,704W,77,970,XX,34,NEQ,187,197,190,130,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,186,380N,704W,77,970,XX,50,NEQ,54,103,66,31,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,186,380N,704W,77,970,XX,64,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,192,407N,678W,84,975,XX,34,NEQ,171,248,253,126,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,192,407N,678W,84,975,XX,50,NEQ,81,119,65,70,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP24,192,407N,678W,84,975,XX,64,NEQ,0,72,40,40,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP25,0,198N,720W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP25,6,190N,725W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP25,12,197N,742W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,0,194N,711W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,6,195N,726W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,12,202N,743W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,18,206N,758W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,24,210N,766W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,30,220N,772W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,36,225N,790W,34,1009,XX,34,NEQ,79,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,42,239N,801W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,48,244N,810W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,54,251N,815W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,60,260N,823W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,66,268N,829W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,72,279N,827W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,78,289N,825W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,84,299N,824W,36,1003,XX,34,NEQ,86,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,90,309N,824W,41,1007,XX,34,NEQ,97,100,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,96,313N,824W,34,1010,XX,34,NEQ,0,74,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,102,313N,823W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,108,315N,828W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,114,319N,829W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,120,321N,829W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,126,320N,829W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,132,322N,834W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,138,325N,836W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,144,327N,834W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP26,150,325N,835W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,0,193N,710W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,6,189N,720W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,12,197N,739W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,18,201N,747W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,24,208N,759W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,30,214N,769W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,36,223N,781W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,42,230N,800W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,48,237N,811W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,54,243N,819W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,60,250N,826W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,66,262N,831W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,72,272N,832W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,78,280N,830W,35,1005,XX,34,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,84,283N,828W,35,1004,XX,34,NEQ,0,0,26,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,90,289N,822W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,96,294N,818W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,102,294N,813W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,108,293N,810W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,114,294N,807W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,120,298N,806W,39,1002,XX,34,NEQ,34,60,0,48,,,,,,,,,,,,,,,,,,,,
AL,97,2024080118,3,AP27,126,298N,806W,44,997,XX,34,NEQ,70,45,31,74,,,,,,,,,,,,,,,,,,,,
