AL, 94, 2024091112, 01, CARQ, -24, 144N,  507W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -18, 146N,  512W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ, -12, 148N,  518W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 291,   6,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,  -6, 150N,  523W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 01, CARQ,   0, 152N,  530W,  30, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,   60,  10,   0,   0,   L,   0,   X, 290,   7,     INVEST, S, 
AL, 94, 2024091112, 03,  CMC,   0, 149N,  530W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP27,  60, 188N,  678W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,   0, 152N,  548W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,   6, 152N,  559W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  12, 158N,  574W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  18, 161N,  587W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  24, 157N,  601W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  30, 159N,  613W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  36, 164N,  629W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP28,  42, 168N,  642W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,   0, 153N,  545W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,   6, 152N,  560W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,  12, 158N,  574W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,  18, 165N,  587W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,  24, 168N,  600W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,  30, 164N,  614W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP29,  36, 171N,  629W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP30,   0, 153N,  545W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP30,   6, 155N,  560W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP30,  12, 159N,  574W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP30,  18, 167N,  588W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AP30,  24, 174N,  602W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AVNI,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AVNI,  12, 158N,  569W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, AVNO,   0, 153N,  543W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0, 
AL, 94, 2024091200, 03, AVNO,   6, 153N,  556W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  75,   0,   0, 
AL, 94, 2024091200, 03, AVNO,  12, 153N,  571W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 105,   0,   0, 
AL, 94, 2024091200, 03, AVNO,  18, 154N,  583W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  98,   0,   0, 
AL, 94, 2024091200, 03, AVNO,  24, 157N,  599W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 113,   0,   0, 
AL, 94, 2024091200, 03, CEM2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CEM2,  12, 160N,  564W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CEMN,   0, 150N,  542W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CEMN,   6, 149N,  555W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CEMN,  12, 151N,  569W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CEMN,  18, 156N,  580W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  12, 160N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  24, 166N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  36, 174N,  588W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  48, 182N,  604W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  60, 193N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  72, 205N,  628W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  84, 215N,  639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5,  96, 226N,  649W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5, 108, 237N,  658W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CLP5, 120, 249N,  665W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CMC2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CTCI,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, CTCX,   0, 151N,  544W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  57,   0,   0, 
AL, 94, 2024091200, 03, CTCX,   6, 151N,  556W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  77,   0,   0, 
AL, 94, 2024091200, 03, CTCX,  12, 154N,  569W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  71,   0,   0, 
AL, 94, 2024091200, 03, DSHP,   0, 155N,  543W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  12, 160N,  562W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  24, 170N,  583W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  36, 180N,  606W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  48, 192N,  623W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  60, 202N,  640W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  72, 216N,  647W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  84, 229N,  646W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP,  96, 241N,  636W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 108, 247N,  623W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 120, 249N,  611W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 132, 244N,  602W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 144, 237N,  597W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 156, 228N,  595W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, DSHP, 168, 218N,  591W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, EGRR,   0, 153N,  544W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  12, 160N,  565W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  24, 165N,  589W,  34,    0,   ,  34, NEQ,    0,    0,    0,   33, 
AL, 94, 2024091200, 03, HFAI,  36, 172N,  615W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  48, 178N,  639W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  60, 184N,  660W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  72, 194N,  679W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  84, 203N,  693W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFAI,  96, 212N,  708W,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  12, 160N,  565W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  24, 166N,  591W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  36, 171N,  618W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  48, 176N,  644W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  60, 178N,  668W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFBI,  72, 180N,  692W,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HFSA,   0, 153N,  543W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  30,   0,   0,    ,   0,    , 275,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -5, 202, -151, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,   6, 154N,  550W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  33,   0,   0,    ,   0,    , 302,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -24, 113, -83, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  12, 156N,  561W,  37, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  69,   0,   0,    ,   0,    , 280,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -5, -25, 191, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  18, 157N,  575W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  49,   0,   0,    ,   0,    , 270,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 28, -109, 513, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  24, 157N,  588W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 150,   0,   0,    ,   0,    , 269,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  30, 157N,  597W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  66,   0,   0,    ,   0,    , 261,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  36, 163N,  614W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  36,   0,   0,    ,   0,    , 280,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSA,  42, 157N,  619W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 125,   0,   0,    ,   0,    , 254,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSB,   0, 153N,  544W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  19,   0,   0,    ,   0,    , 276,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -11, 146, -149, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSB,   6, 151N,  552W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  57,   0,   0,    ,   0,    , 272,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 8, 97, 29, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSB,  12, 149N,  564W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 105,   0,   0,    ,   0,    , 280,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -11, 45, 98, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSB,  18, 156N,  576W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  88,   0,   0,    ,   0,    , 290,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 25, -67, 451, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HFSB,  24, 152N,  590W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 154,   0,   0,    ,   0,    , 242,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 94, 2024091200, 03, HMN2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  12, 159N,  567W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  24, 165N,  592W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  36, 171N,  619W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  48, 176N,  645W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  60, 183N,  670W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HMN2,  72, 190N,  694W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  12, 162N,  564W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  24, 169N,  589W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  36, 176N,  615W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  48, 186N,  640W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  60, 196N,  662W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  72, 210N,  683W,  16,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, HWF2,  84, 224N,  703W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  12,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  36,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  48,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  60,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, ICON,  72,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  12,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  36,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  48,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  60,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  72,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  84,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN,  96,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 108,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 120,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 132,   0N,    0W,  78,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 144,   0N,    0W,  82,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 156,   0N,    0W,  87,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, IVCN, 168,   0N,    0W,  93,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,   0, 155N,  543W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  12, 160N,  562W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  24, 170N,  583W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  36, 180N,  606W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  48, 192N,  623W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  60, 202N,  640W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  72, 216N,  647W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  84, 229N,  646W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM,  96, 241N,  636W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 108, 247N,  623W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 120, 249N,  611W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 132, 244N,  602W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 144, 237N,  597W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 156, 228N,  595W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, LGEM, 168, 218N,  591W,  92,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NGX2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NGX2,  12, 159N,  562W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NGX2,  24, 164N,  583W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NGX2,  36, 168N,  603W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,   0, 155N,  544W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  12, 157N,  553W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  24, 160N,  563W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  36, 165N,  573W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  48, 170N,  584W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  60, 174N,  595W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  72, 180N,  606W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  84, 186N,  616W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB,  96, 192N,  624W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 108, 197N,  632W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 120, 202N,  640W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 132, 209N,  645W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 144, 216N,  648W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 156, 222N,  648W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIB, 168, 229N,  647W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,   0, 155N,  544W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  12, 157N,  553W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  24, 160N,  563W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  36, 165N,  573W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  48, 170N,  584W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  60, 174N,  595W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  72, 180N,  606W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  84, 186N,  616W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC,  96, 192N,  624W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC, 108, 197N,  632W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC, 120, 202N,  640W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NNIC, 132, 209N,  645W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NVG2,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, NVG2,  12, 162N,  562W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,   0, 155N,  544W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  12, 160N,  559W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  24, 166N,  574W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  36, 174N,  588W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  48, 182N,  604W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  60, 193N,  617W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  72, 205N,  628W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  84, 215N,  639W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5,  96, 226N,  649W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5, 108, 237N,  658W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, OCD5, 120, 249N,  665W,  67,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, RVCN,   0, 155N,  544W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, RVCN,  12, 160N,  566W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, RVCN,  24, 167N,  590W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2024091200, 03, RVCN,  36, 173N,  616W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
