BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,5,2024080406,3,AP13,174,238N,1350W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP13,180,237N,1363W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP13,186,232N,1376W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP13,192,228N,1387W,21,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,0,150N,1125W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,6,147N,1121W,39,999,XX,34,NEQ,0,52,60,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,12,147N,1121W,41,1000,XX,34,NEQ,0,55,53,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,18,147N,1120W,41,996,XX,34,NEQ,0,54,76,52,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,24,144N,1121W,39,999,XX,34,NEQ,40,54,75,44,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,30,140N,1123W,47,995,XX,34,NEQ,56,67,93,55,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,36,136N,1124W,44,998,XX,34,NEQ,0,72,68,61,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,42,133N,1127W,42,996,XX,34,NEQ,0,66,69,53,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,48,138N,1127W,40,998,XX,34,NEQ,70,92,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,54,144N,1129W,41,997,XX,34,NEQ,143,151,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,60,149N,1132W,41,1000,XX,34,NEQ,98,114,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,66,161N,1135W,48,996,XX,34,NEQ,120,195,217,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,72,178N,1144W,42,1001,XX,34,NEQ,137,243,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,78,194N,1155W,36,998,XX,34,NEQ,130,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,84,202N,1166W,38,1000,XX,34,NEQ,138,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,90,205N,1172W,34,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,96,210N,1178W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,102,217N,1184W,26,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,108,223N,1188W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,114,230N,1195W,27,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,120,235N,1205W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,126,241N,1210W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,132,247N,1218W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,138,251N,1229W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,144,254N,1241W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,150,257N,1251W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,156,260N,1260W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,162,263N,1268W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,168,266N,1277W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,174,265N,1287W,17,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,180,267N,1298W,18,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,186,270N,1302W,17,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP14,192,268N,1310W,15,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,0,150N,1117W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,6,149N,1113W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,12,145N,1110W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,18,140N,1106W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,24,130N,1089W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,30,136N,1077W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,36,143N,1086W,35,1003,XX,34,NEQ,97,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,42,144N,1097W,40,1000,XX,34,NEQ,129,75,0,124,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,48,147N,1118W,35,1002,XX,34,NEQ,108,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,54,151N,1124W,41,998,XX,34,NEQ,99,148,0,83,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,60,156N,1140W,40,997,XX,34,NEQ,145,173,0,118,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,66,161N,1153W,45,991,XX,34,NEQ,147,214,106,159,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,72,163N,1166W,49,988,XX,34,NEQ,158,99,82,139,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,78,168N,1178W,57,979,XX,34,NEQ,155,109,112,138,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,78,168N,1178W,57,979,XX,50,NEQ,68,50,48,63,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,84,172N,1189W,66,972,XX,34,NEQ,195,157,131,157,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,84,172N,1189W,66,972,XX,50,NEQ,82,68,71,104,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,84,172N,1189W,66,972,XX,64,NEQ,0,55,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,90,176N,1200W,69,968,XX,34,NEQ,179,134,149,180,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,90,176N,1200W,69,968,XX,50,NEQ,74,87,94,91,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,90,176N,1200W,69,968,XX,64,NEQ,0,49,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,96,182N,1210W,58,974,XX,34,NEQ,149,162,143,144,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,96,182N,1210W,58,974,XX,50,NEQ,84,82,65,78,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,102,188N,1220W,67,973,XX,34,NEQ,143,162,147,153,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,102,188N,1220W,67,973,XX,50,NEQ,78,84,82,81,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,102,188N,1220W,67,973,XX,64,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,108,193N,1228W,66,978,XX,34,NEQ,110,160,149,125,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,108,193N,1228W,66,978,XX,50,NEQ,71,86,89,55,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,108,193N,1228W,66,978,XX,64,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,114,201N,1237W,54,979,XX,34,NEQ,123,161,156,119,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,114,201N,1237W,54,979,XX,50,NEQ,64,76,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,120,206N,1246W,47,983,XX,34,NEQ,124,129,136,93,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,126,215N,1255W,40,986,XX,34,NEQ,94,89,67,84,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,132,220N,1266W,41,992,XX,34,NEQ,94,63,0,92,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,138,225N,1279W,38,993,XX,34,NEQ,104,0,0,90,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,144,226N,1292W,34,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,150,229N,1304W,30,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,156,232N,1316W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,162,237N,1330W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,168,239N,1346W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,174,240N,1366W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,180,241N,1384W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,186,241N,1403W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP15,192,239N,1421W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,0,154N,1124W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,6,153N,1122W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,12,153N,1126W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,18,150N,1130W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,24,146N,1133W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,30,142N,1141W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,36,137N,1143W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,42,133N,1145W,37,998,XX,34,NEQ,0,45,56,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,48,130N,1146W,43,1000,XX,34,NEQ,0,67,89,83,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,54,132N,1145W,53,995,XX,34,NEQ,91,126,109,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,54,132N,1145W,53,995,XX,50,NEQ,0,46,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,60,143N,1144W,45,999,XX,34,NEQ,142,151,113,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,66,158N,1147W,39,997,XX,34,NEQ,69,170,171,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,72,170N,1162W,39,1001,XX,34,NEQ,131,0,0,66,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,78,174N,1177W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,84,176N,1188W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,90,181N,1197W,37,997,XX,34,NEQ,0,0,0,187,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,96,186N,1209W,36,1000,XX,34,NEQ,0,0,0,164,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,102,189N,1221W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,108,190N,1236W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,114,194N,1240W,34,997,XX,34,NEQ,0,0,0,113,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,120,200N,1253W,34,1000,XX,34,NEQ,76,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,126,200N,1268W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,132,200N,1276W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,138,202N,1284W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,144,203N,1295W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,150,206N,1306W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,156,209N,1320W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,162,211N,1337W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,168,212N,1353W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,174,211N,1371W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,180,211N,1389W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,186,210N,1407W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP16,192,208N,1422W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,0,147N,1121W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,6,147N,1117W,36,1003,XX,34,NEQ,0,58,59,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,12,147N,1113W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,18,143N,1112W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,24,138N,1108W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,30,136N,1100W,35,1002,XX,34,NEQ,0,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,36,138N,1094W,42,1003,XX,34,NEQ,258,111,108,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,42,150N,1101W,42,1000,XX,34,NEQ,127,135,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,48,145N,1115W,36,1003,XX,34,NEQ,180,84,0,148,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,54,155N,1123W,35,1001,XX,34,NEQ,133,179,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,60,157N,1136W,41,1000,XX,34,NEQ,122,96,76,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,66,162N,1148W,37,997,XX,34,NEQ,119,0,0,106,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,72,166N,1163W,38,997,XX,34,NEQ,137,82,0,93,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,78,169N,1175W,51,990,XX,34,NEQ,127,98,102,111,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,78,169N,1175W,51,990,XX,50,NEQ,60,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,84,173N,1188W,55,990,XX,34,NEQ,102,112,112,100,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,84,173N,1188W,55,990,XX,50,NEQ,75,76,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,90,172N,1199W,61,984,XX,34,NEQ,110,112,121,122,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,90,172N,1199W,61,984,XX,50,NEQ,69,65,59,76,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,96,174N,1211W,62,984,XX,34,NEQ,110,115,113,116,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,96,174N,1211W,62,984,XX,50,NEQ,77,70,64,74,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,102,175N,1222W,63,981,XX,34,NEQ,125,127,113,129,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,102,175N,1222W,63,981,XX,50,NEQ,75,65,68,72,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,108,178N,1233W,59,983,XX,34,NEQ,136,119,107,141,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,108,178N,1233W,59,983,XX,50,NEQ,66,69,49,86,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,114,179N,1244W,56,980,XX,34,NEQ,112,106,100,117,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,114,179N,1244W,56,980,XX,50,NEQ,68,57,0,69,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,120,177N,1254W,53,985,XX,34,NEQ,104,91,102,101,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,120,177N,1254W,53,985,XX,50,NEQ,61,56,0,49,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,126,180N,1265W,57,981,XX,34,NEQ,100,104,120,127,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,126,180N,1265W,57,981,XX,50,NEQ,68,60,59,65,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,132,180N,1277W,57,983,XX,34,NEQ,100,98,91,126,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,132,180N,1277W,57,983,XX,50,NEQ,43,57,35,66,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,138,182N,1290W,59,981,XX,34,NEQ,112,97,99,123,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,138,182N,1290W,59,981,XX,50,NEQ,67,60,61,64,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,144,182N,1304W,56,986,XX,34,NEQ,120,91,79,126,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,144,182N,1304W,56,986,XX,50,NEQ,66,0,0,62,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,150,183N,1317W,53,986,XX,34,NEQ,111,87,80,106,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,150,183N,1317W,53,986,XX,50,NEQ,63,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,156,182N,1332W,51,991,XX,34,NEQ,117,72,73,110,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,156,182N,1332W,51,991,XX,50,NEQ,49,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,162,182N,1348W,53,991,XX,34,NEQ,118,75,76,127,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,162,182N,1348W,53,991,XX,50,NEQ,54,0,0,54,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,168,182N,1365W,53,992,XX,34,NEQ,142,66,71,141,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,168,182N,1365W,53,992,XX,50,NEQ,58,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,174,181N,1382W,51,992,XX,34,NEQ,121,71,56,116,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,174,181N,1382W,51,992,XX,50,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,180,182N,1400W,52,994,XX,34,NEQ,142,61,61,141,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,180,182N,1400W,52,994,XX,50,NEQ,55,0,0,55,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,186,183N,1418W,53,993,XX,34,NEQ,144,52,49,136,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,186,183N,1418W,53,993,XX,50,NEQ,45,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,192,183N,1437W,55,996,XX,34,NEQ,150,48,48,168,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP17,192,183N,1437W,55,996,XX,50,NEQ,52,0,0,74,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,0,155N,1119W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,6,154N,1114W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,12,152N,1112W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,18,150N,1113W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,24,145N,1116W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,30,142N,1118W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,36,137N,1117W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,42,134N,1111W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,48,137N,1108W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,54,149N,1111W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,60,161N,1123W,38,1003,XX,34,NEQ,114,193,218,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,66,164N,1136W,41,998,XX,34,NEQ,98,176,0,72,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,72,169N,1138W,40,999,XX,34,NEQ,179,173,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,78,182N,1150W,37,998,XX,34,NEQ,0,0,86,90,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,84,184N,1164W,36,999,XX,34,NEQ,0,0,76,63,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,90,190N,1164W,41,996,XX,34,NEQ,0,105,91,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,96,202N,1174W,35,999,XX,34,NEQ,118,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,102,207N,1189W,30,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,108,210N,1197W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,114,214N,1208W,27,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,120,216N,1221W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,126,217N,1231W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,132,218N,1239W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,138,220N,1250W,22,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,144,221N,1266W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,150,220N,1283W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,156,214N,1295W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,162,217N,1313W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,168,214N,1340W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,174,209N,1358W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,180,208N,1373W,13,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP18,186,217N,1389W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP19,0,153N,1131W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP19,6,151N,1127W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP19,12,147N,1123W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,AP19,18,143N,1123W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
